title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Skatin' Place - St. Cloud,"Roller skating, bounce house, arcade games, laser tag, and handcrafted pizza all in one venue; session-based pricing model",restaurants,Varies,,,"3302 Southway Dr, St. Cloud, MN 56301",45.516525,-94.164175,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,(320) 252-8123,https://saintcloudskatinplace.com/,False,,,"family-dining, arcade, open-play, kids, family, st-cloud, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chuck E. Cheese - St. Cloud,"Character dining with arcade games, ticket redemption, and pizza restaurant combined for family entertainment and kids' parties",restaurants,Varies,,,"St. Cloud, MN",45.5616075,-94.1642004,https://s3-media0.fl.yelpcdn.com/bphoto/ECHK7qODGAtfZSrswZDMZA/348s.jpg,curated,,,,https://www.chuckecheese.com/st-cloud-mn/,False,,,"family-dining, arcade, character-dining, kids, family, st-cloud, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch - Waite Park/St. Cloud,"All-you-can-eat pizza and chicken buffet with salad bar and desserts; FunZone Arcade with games and prizes in safe, family-friendly environment",restaurants,Varies,,,"110 2nd St S, Waite Park, MN 56387",45.549802,-94.218212,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,(320) 203-8646,https://pizzaranch.com/locations/mn/waite-park/110-2nd-street-south,False,,,"family-dining, arcade, kids, family, st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch - Bemidji,"All-you-can-eat pizza and chicken buffet with salad bar, desserts, birthday parties, and FunZone Arcade games and prizes",restaurants,Varies,,,"1635 Paul Bunyan Dr NW, Bemidji, MN 56601",47.493832,-94.903810,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://pizzaranch.com/locations/mn/bemidji/1635-paul-bunyan-drive-nw,False,,,"family-dining, arcade, kids, family, bemidji","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch - Duluth,All-you-can-eat pizza and chicken buffet with fresh salad bar and desserts; FunZone Arcade with latest games and prizes in family-friendly environment,restaurants,Varies,,,"1600 Miller Trunk Way, Duluth, MN 55811",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,Mon-Sat 11am-9pm,(218) 464-0751,https://pizzaranch.com/locations/mn/duluth/1600-miller-trunk-way,True,Half Price Play Mondays - all FunZone Arcade games at 1/2 price all day Monday,,"family-dining, arcade, kids-eat-free, kids, family, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adventure Zone Family Fun Center - Duluth,"Over 50,000 square feet with multi-level laser tag, mini golf, batting cages, Northland's largest video/redemption arcade, VR arena, climbing rock walls, and kids play area",restaurants,Varies,,,"329 Lake Ave S, Duluth, MN 55802",46.782610,-92.095965,https://images.pexels.com/photos/5488873/pexels-photo-5488873.jpeg,curated_category,,,(218) 740-4000,https://www.adventurezoneduluth.com/,False,,,"family-dining, arcade, indoor-playground, kids, family, duluth, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SMOAK BBQ - Rochester,Barbeque restaurant with wide range of options including vegan choices and kid-friendly meals; kids eat free on Mondays and Tuesdays with adult purchase,restaurants,Varies,,,"2291 Commerce Dr NW, Rochester, MN 55901",44.047782,-92.519086,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,,,,https://smoakbbqmn.com/,True,Kids eat free Monday and Tuesday with purchase of adult entrée,,"family-dining, kids-eat-free, kids, family, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pasquale's Neighborhood Pizzeria - Rochester,Authentic NY-style pizza and traditional Italian food; kids under 12 enjoy $1 cheese slice from Sunday-Thursday,restaurants,Varies,,kids,"130 5th St SW, Rochester, MN 55902",44.018078,-92.464995,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,(507) 424-7800,https://pnpizza.com/,True,$1 cheese slice for kids under 12 Sunday-Thursday,,"family-dining, kids-eat-free, kids, family, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Workshop Food Hall & Bar - Rochester,Food hall with 5 different kitchen stations offering variety of cuisines; family-friendly venue with modern atmosphere,restaurants,Varies,,,"1232 3rd Ave SE, Rochester, MN 55904",44.005561,-92.458262,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://workshopfoodhall.com/,False,,,"family-dining, kids, family, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chester's Kitchen & Bar - Rochester,Contemporary American restaurant in downtown location; family-friendly dining in modern setting,restaurants,Varies,,,"111 S Broadway, Rochester, MN 55904",44.022400,-92.463487,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,(507) 424-1211,https://chesterskb.com/,False,,,"family-dining, kids, family, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeview Drive Inn - Winona,"Historic drive-in since 1938 with carhop service, home-brewed root beer, classic burgers, and ice cream treats; nostalgic roadside dining experience on Lake Winona",restaurants,Varies,,,"610 E Sarnia St, Winona, MN 55987",44.038837,-91.626315,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,http://www.lakeviewdriveinn.com/,False,,,"family-dining, dessert, kids, family, winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Family Restaurant - Winona,Dedicated family restaurant opened in 2013; focuses on great food at great prices in family-friendly environment,restaurants,Varies,,,"Winona, MN",44.05001,-91.63923,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://winonafamilyrestaurant.weebly.com/,False,,,"family-dining, kids, family, winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bar Harbor Supper Club - Nisswa/Gull Lake,"Bustling supper club atmosphere with lively energy; traditional supper club experience with relish trays, salad bars, and classic entrees",restaurants,Varies,,,"8164 Interlachen Rd, Lake Shore, MN 56468",46.508546,-94.349345,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,,False,,,"family-dining, kids, family, brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Classic Grill at Madden's - Brainerd,Sophisticated fine dining at lakeside resort with excellent presentation; walleye specialties and signature Old-Fashioned cocktails in scenic Gull Lake setting,restaurants,Varies,,,"11672 County Rd 18 SW, Brainerd, MN 56401",,,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://www.maddens.com/dining/the-classic-grill/,False,,,"family-dining, kids, family, brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunset Lanes - Moorhead,"24 bowling lanes with automatic bumpers for kids and updated touch screens; arcade on 2nd floor; kitchen serves pizza, burgers, and fryer food",restaurants,Varies,,,"620 Hwy 75 N, Moorhead, MN 56560",46.867973,-96.767924,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,(218) 233-6153,https://bowlingsunset.com/,False,,,"family-dining, arcade, open-play, kids, family, moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Canelake's Candies - Virginia,"Minnesota's oldest candy store since 1905 with soda fountain; serves ice cream and has vintage red stools; handmade truffles, fudge, toffee, and chocolate-covered treats",restaurants,Paid,,,"414 Chestnut St, Virginia, MN 55792",47.523059,-92.537150,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.canelakescandies.com/,False,,,"family-dining, dessert, candy, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Widman's Candy Shop - Crookston,"Candy shop since 1911 famous for Chippers (potato chips covered in chocolate); also handmade caramels, taffy, turtles, fudge, peanut brittle, and almond bark",restaurants,Paid,,,"Crookston, MN",47.773999,-96.608117,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,,False,,,"family-dining, dessert, candy, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Agra Culture Kitchen at Mia,"Café with a kids' menu; the play draw is Mia's adjacent Family Center / Family Room, where you can bring your coffee (museum admission is free).",restaurants,Varies,,,"2400 3rd Ave S, inside the Minneapolis Institute of Art, Minneapolis, MN",,,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,https://www.agra-culture.com/location/minneapolis-institute-of-art-mia/,False,,,"family-dining, play-area, coffee, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Littles and Lattes Play Cafe,"Play café with pretend storefronts, train table, and climbers; open Mon–Sat 9am–3pm.",restaurants,Varies,,,"15670 Edgewood Dr, Suite 120, Baxter, MN",,,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,False,,,"family-dining, play-cafe, play-area, coffee, toddlers, preschool, brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mugshots Coffee Company,"Kid-friendly coffeehouse (roomy, kid seating; featured by Minnesota Parent) — casual kids' space rather than a full play room. Open daily.",restaurants,Varies,,,"10518 France Ave S, 55431, Bloomington, MN",,,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,https://www.mugshotscoffeeco.com/,False,,,"family-dining, play-area, coffee, toddlers, preschool, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mocha Momma's Coffee,Coffee shop whose play draw is the library children's section across the hall; open Mon–Sat.,restaurants,Varies,,,"300 Nicollet Mall, inside Minneapolis Central Library, Minneapolis, MN",,,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,False,,,"family-dining, play-area, coffee, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Angel Food Bakery (formerly Amy's Cupcake Shoppe),"Bakery/café with a kids' play corner (play kitchen, dress-up capes) and a kitchen counter where kids watch bakers; recently rebranded from Amy's Cupcake Shoppe but keeps the kids' area — verify the current operating name each run.",restaurants,Varies,,,"701 Mainstreet, Hopkins, MN",,,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,False,,,"family-dining, play-area, coffee, dessert, toddlers, preschool, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
