title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
SEA LIFE Minnesota Aquarium,"Interactive aquarium with 10,000+ sea creatures including sharks, sea turtles, rays, jellyfish. Hands-on sensory stations for touching sea creatures.",restaurants,Paid,$15-20/person,All ages,"120 East Broadway, Mall of America, Bloomington, MN 55425",44.8322405,-93.3204872,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,10:00 AM - 6:00 PM (varies),(952) 883-0202,https://www.visitsealife.com/minnesota/,FALSE,,,"family-dining, attraction, kids-menu, all-ages, bloomington, twin-cities, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adele's,Homemade ice cream in Edina,restaurants,Paid,$,all ages,"Edina, MN",44.8897027,-93.3501222,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,,FALSE,,,"family-dining, ice-cream, dessert, edina, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Snuffy's,1950s drive-in themed since 1983 with famous malts like Dreamsicle and Fudge-Scotchie,restaurants,Paid,$,all ages,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,,,FALSE,,,"family-dining, burger, diner, ice-cream, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sovereign Grounds - Minneapolis Coffee Shop & Playroom,"Coffee shop with large toddler play area featuring playhouse, train table, play kitchen, and lots of toys. Home-roasted coffee beans and in-house baked pastries. Separate adult area. Kid-friendly community coffeehouse.",restaurants,Paid,,"Toddlers, preschool, family","813 E. 48th St, Minneapolis, MN (48th & Chicago)",44.915967,-93.262140,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,Call for hours,,https://sovereigngrounds.com/,FALSE,,,"play-cafe, play-area, coffee, toddlers, preschool, family-dining, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Workshop Food Hall & Bar - Rochester,Food hall with 5 different kitchen stations offering variety of cuisines; family-friendly venue with modern atmosphere,restaurants,Varies,,,"1232 3rd Ave SE, Rochester, MN 55904",44.005561,-92.458262,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,,https://workshopfoodhall.com/,FALSE,,,"family-dining, kids, family, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeview Drive Inn - Winona,"Historic drive-in since 1938 with carhop service, home-brewed root beer, classic burgers, and ice cream treats; nostalgic roadside dining experience on Lake Winona",restaurants,Varies,,,"610 E Sarnia St, Winona, MN 55987",44.038837,-91.626315,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,http://www.lakeviewdriveinn.com/,FALSE,,,"family-dining, dessert, kids, family, winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Family Restaurant - Winona,Dedicated family restaurant opened in 2013; focuses on great food at great prices in family-friendly environment,restaurants,Varies,,,"Winona, MN",44.05001,-91.63923,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,,https://winonafamilyrestaurant.weebly.com/,FALSE,,,"family-dining, kids, family, winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead Fryn' Pan,"Family restaurant with cozy booths and welcoming atmosphere. Serves hearty breakfast, quick bites, comfort food, and all-you-can-eat choices.",restaurants,Paid,$,All ages,"2920 US-10, Moorhead, MN",46.876284,-96.732618,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.grubhub.com/restaurant/fryn-pan-2920-us-10-moorhead/2378010/,FALSE,,,"moorhead, family-dining, breakfast, comfort-food","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Lookout,"BBQ and family restaurant with kids favorites including mac and cheese, chicken tenders, grilled cheese, kids meals at $6 with side, beverage, ice cream sundae",restaurants,Varies,,all-ages,"Maple Grove area, Minnesota",45.074975,-93.485652,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,,TRUE,"Kids meals $6 with side, beverage, ice cream sundae",,"maple-grove, family-dining, bbq, kids-menu, kids-eat-free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Workshop Food Hall and Bar,"Food hall with multiple vendors including burgers, fried chicken, pizza, Mexican food, plenty of seating for groups, family-friendly",restaurants,Varies,,all-ages,"Rochester, Minnesota",44.023439,-92.463018,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,,FALSE,,,"rochester, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill Restaurant & Bar,"American cuisine, pizza, wings, pasta, family-friendly dining, sports atmosphere with big screen TVs",restaurants,Varies,,all-ages,Multiple Minnesota locations including Bemidji and St. Cloud,45.561608,-94.164200,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,,,TRUE,Kids eat free Tuesday with adult meal purchase,,"st-cloud, bemidji, family-dining, kids-menu, kids-eat-free, tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broadway Bar & Pizza,"Multiple Twin Cities locations, kids eat free on Family Night (usually Mondays) at participating locations with adult purchase",restaurants,Varies,,all-ages,"Multiple Twin Cities locations, Minnesota",44.977300,-93.265469,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://www.broadwaypizza.com/,TRUE,Kids eat free on Family Night (usually Mondays) at participating locations,,"minneapolis, st-paul, family-dining, kids-menu, kids-eat-free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Workshop Food Hall,Multiple food options for families in Rochester with diverse menu choices,restaurants,Paid,,All ages,"The Workshop Food Hall, Rochester, MN",44.005561,-92.458262,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids-menu, rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Malt Shop,"Classic malt shop with kids menu featuring 12+ healthy options, monthly coloring contest, old-fashioned ice cream and malts",restaurants,Paid,,all ages,"809 W 50th St, Minneapolis, MN 55419",44.9456,-93.2945,https://images.pexels.com/photos/33694865/pexels-photo-33694865.jpeg,curated,,,,https://themaltshopmpls.com,FALSE,,,"family-dining, ice-cream, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Peak Café at Edinborough Play Park,"Café inside play park with Corner Coffee beans, pastries, healthy snacks. Kids can play without park admission to café.",restaurants,Paid,,all ages,"Edinborough Park, Edina, MN",44.862761,-93.321967,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids-play-area, cafe, edina","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill Restaurant & Bar - St. Paul,Family-friendly restaurant with kids menu and games,restaurants,Paid,,families,"57 Hamline Ave South, Saint Paul, MN",44.939692,-93.157013,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,(651) 690-0539,https://www.greenmill.com/,FALSE,,,"family-dining, kids, family, saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Mill Restaurant & Bar - Shoreview,Family-friendly restaurant with kids menu and games,restaurants,Paid,,families,"1000 Gramsie Road, Shoreview, MN",45.060022,-93.142583,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,(651) 482-1600,https://www.greenmill.com/,FALSE,,,"family-dining, kids, family, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fryn' Pan Family Restaurant,"Family restaurant with kids menu, full breakfast and lunch menu",restaurants,Paid,,families,"2920 Hwy 10 E, Moorhead, MN",46.873910,-96.753870,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,(218) 236-0292,,FALSE,,,"family-dining, kids, family, outstate, moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Granite City Food & Brewery - Maple Grove,"Family restaurant with kids menu, dual concept with casual dining",restaurants,Paid,,families,"11909 Main St, Maple Grove, MN",45.090881,-93.434694,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,(763) 416-0010,https://www.gcfb.com/,FALSE,,,"family-dining, kids, family, west-metro, maple-grove","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sovereign Grounds Indoor Playground & Coffeehouse,"Play cafe with dedicated playroom, coffeehouse menu with quality playthings",restaurants,Varies,,"toddlers,preschool","813 E 48th St, Minneapolis, MN",44.915967,-93.262140,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,https://sovereigngrounds.com/,FALSE,,,"family-dining, kids, family, minneapolis, play-cafe","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adventure Peak at Edinborough Park,"Three-story indoor playground with climbing, crawling, sliding, peak cafe with snacks",restaurants,Varies,,all ages,"7700 York Ave S, Edina, MN",44.864120,-93.321450,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,(952) 833-9540,https://www.edinamn.gov/,FALSE,,,"family-dining, kids, family, west-metro, edina, play-cafe","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sebastian Joe's Ice Cream - Franklin Ave,"Homemade ice cream since 1984, over 150 flavors, community gathering spot",restaurants,Paid,,families,"1007 W Franklin Ave, Minneapolis, MN",44.962574,-93.292145,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,(612) 870-0065,https://sebastianjoesicecream.com/,FALSE,,,"family-dining, kids, family, minneapolis, ice-cream","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sebastian Joe's Ice Cream - Linden Hills,"Homemade ice cream since 1984, multiple flavors, community gathering spot",restaurants,Paid,,families,"4321 Upton Ave S, Minneapolis, MN",44.923811,-93.314662,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,(612) 926-7916,https://sebastianjoesicecream.com/,FALSE,,,"family-dining, kids, family, minneapolis, ice-cream","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Adele's Frozen Custard - Excelsior,Family custard shop with 80+ flavors daily including unique seasonal flavors,restaurants,Paid,,families,"Excelsior, MN",44.903296,-93.566345,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,,https://www.adelescustard.com/,FALSE,,,"family-dining, kids, family, west-metro, excelsior, ice-cream","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Grand Ole Creamery - St. Paul,"Homemade ice cream since 1984, flagship St. Paul location",restaurants,Paid,,families,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids, family, saint-paul, ice-cream","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Grand Ole Creamery - Minneapolis,Homemade ice cream since 1990,restaurants,Paid,,families,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids, family, minneapolis, ice-cream","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Burrow Victoria,"All-ages rec room with axe-throwing, 9-hole indoor mini golf course, classic arcade games, and interactive activities. Modern facility combines dining with entertainment for families and groups. Pizzas, burgers, tacos, and house-smoked meats.",restaurants,Varies,varies,all-ages,"7999 Victoria Dr, Victoria, MN 55386",44.873,-93.358,https://images.squarespace-cdn.com/content/v1/625dc310a5f56823b78f4a6c/2f840778-1a5e-4230-a955-7ae2628c46a9/img7258*1200xx3648-3648-912-0.jpg,curated,,,(952) 206-5050,https://theburrowmn.com,FALSE,,,"victoria, entertainment-complex, arcade, mini-golf, family-dining, kids-activities, axe-throwing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Cow - Uptown Minneapolis,"Handcrafted-burger spot with a kids' menu (slider-size burgers, corn dogs, fries + snickerdoodle) - popular for family brunch/dinner.",restaurants,Varies,,family,"2626 Hennepin Ave, Minneapolis, MN 55408",44.954673,-93.297294,https://redcowmn.com/wp-content/uploads/2018/05/redcow.png,curated,,,,https://redcowmn.com/,FALSE,,,"family-dining, burgers, kids, family, twin-cities, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Agra Culture at Mia,Cafe inside the Minneapolis Institute of Art offering healthy family fare alongside free museum galleries.,restaurants,Varies,,all,"2400 3rd Ave S, Minneapolis, MN 55404",44.958595,-93.274153,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.agra-culture.com,FALSE,,,"family-dining, cafe, coffee, museum, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lilli Putt,"Family Entertainment Center with 50+ years of operation. Mini golf courses, bumper boats, go-kart rides. Birthday party options. Open weather permitting.",restaurants,Paid,,all_ages,"1349 Coon Rapids Blvd NW, Coon Rapids, MN 55433",45.1422,-93.2931,https://images.pexels.com/photos/7514005/pexels-photo-7514005.jpeg,curated,,"Sun 10-8, Mon-Thu 12-8, Fri 12-11, Sat 10-11",(763) 755-1450,https://www.lilliputt.net,FALSE,,,"family-dining, mini-golf, arcade, bumper-boats, minneapolis, kids-menu, play-area, entertainment, coon-rapids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nelson's Ice Cream - Stillwater,Family-owned ice cream shop since 1923. Known for huge portions and 40+ homemade flavors. Summer tradition for many Minnesota families.,restaurants,Paid,,all_ages,"920 Olive St W, Stillwater, MN 55082",44.9564,-92.7434,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,https://www.nelsonsicecream.biz,FALSE,,,"family-dining, dessert, ice-cream","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Honey & Mackie's,"Homemade creative ice cream flavors like gingersnap & honey, horchata, and lemon poppy blueberry. Popular Twin Cities dessert destination with instant following for unique flavor combinations.",restaurants,Paid,$4-8,all_ages,"16725 County Rd 24, Ste 106, Plymouth, MN 55447",45.0281,-93.4667,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,All day (seasonal),(763) 225-6682,https://www.honeyandmackies.com,FALSE,,,"family-dining, dessert, ice-cream, plymouth, west-metro, kids-menu, all-ages, paid, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
