run_date,severity,category,step,issue_type,item,description,resolved_date,resolved_by,resolution_note
2026-07-26,info,restaurants,STEP4.6_website_backfill,unresolved_website,Peak Cafe at Edinborough Park,No confident specific website found this run (new listing or ambiguous/small venue); left blank for fixer task.,2026-07-28,msp-family-guide-error-fixer,"website: official City of Edina facility page names Peak Cafe at Edinborough Park, Edina MN"
2026-07-26,info,pipeline,STEP4.4,feed_checkpoint,,"STEP4.4 early checkpoint folded into final publish: enrichment completed within budget, full enriched feed published directly in STEP6.",,,
2026-07-27,info,pipeline,STEP8,run_summary,manual_run,"On-demand run: events 290, meal_deals 55, volunteer 45, restaurants 84, parks 289. 11 new seed restaurants + 5 meal-deal mirrors injected; 14 duplicate rows merged by STEP4.3 (seed-wins). Parks resynced 127->290 (289 after 1 legit merge). 0 blank images. Real photos preserved (facebook 2, og_image 5).",,,
2026-07-27,info,restaurants,STEP4.3,seeds_injected,new venues,"Broders Pasta Bar, Hazels Northeast, Snuffys Malt Shop (Bloomington/Edina/Minnetonka), The Original Malt Shop, The Block Food+Drink, Tamarack Tap Room, Sunshine Factory, Southern Social all present once each with images and deals.",,,
2026-07-28,info,pipeline,STEP8_summary,run_summary,,Counts events=400 parks=289 meal_deals=62 volunteer=52 restaurants=105 total=908. events: sports~53 paid/class/camp~103 community~109. restaurants experience~42. RUN_APIFY=False. window 2026-07-28..2026-08-11. warnings below; 0 errors.,,,
2026-07-28,info,pipeline,STEP4.4_checkpoint,feed_checkpoint,,"Checkpoint feed published to GitHub before enrichment (922123 bytes, verified sha256). Final enriched feed 939615 bytes superseded it.",,,
2026-07-28,warning,pipeline,STEP4.8_image_upgrade,curated_stale,curated_images.csv,"Last GitHub commit 2026-07-25T15:09Z (>20h before run start); build used this copy (122 rows, 15008 bytes). User edits may be uncommitted.",,,
2026-07-28,warning,pipeline,STEP8_summary,play_cafe_low,,"play-cafe tagged count=11 (below ~12 threshold). All must-include play-cafe seeds present (Rebe's, Sovereign Grounds, Ninth Street, Ginkgo, Community Grounds, Ember and Bean, Owl's Nest, Littles and Lattes, Nurture to Play, Peak Cafe, Angel Food); broad play-cafe searches under-landed. Tripwire only, not a data gap.",,,
2026-07-28,info,events,STEP4.6_website_backfill,unresolved_website,RLA Summer Block Party,community event; no official dedicated URL confirmed,2026-07-28,msp-family-guide-error-fixer,website: https://www.riceandlarpenteur.com/ — official Rice & Larpenteur Alliance site names the Summer Block Party
2026-07-28,info,events,STEP4.6_website_backfill,unresolved_website,Duluth County Fair,event confirmed but no official standalone fair website located,2026-07-31,msp-family-guide-error-fixer,website: http://proctorduluthfair.com/ — verified venue name+city match
2026-07-28,info,events,STEP4.6_website_backfill,unresolved_website,International Falls County Fair,dates confirmed but no dedicated official website found,2026-08-07,msp-family-guide-error-fixer,website: https://koochichingcountyfair.org/ — verified official county fair site (International Falls is the Koochiching county seat); name+dates match
2026-07-28,info,pipeline,STEP4_fixer,fixer_summary,error-fixer run,daily error-fixer remediation pass,2026-07-28,msp-family-guide-error-fixer,"open_rows_examined=85; resolved=18 (website=18, image=0 [og_image=0, facebook=0, stock_openverse_specific=0]); left_open=67; diagnostics: log_base_rejected=0, no_run_summary_today=0 (today's run_summary present); image rows unresolved: Openverse returned only wrong-place/generic candidates (no name-verified place-specific match); og:image not extractable via WebFetch (strips head), stored site URLs unavailable for deep-link fetch"
2026-07-29,info,pipeline,STEP8_summary,run_summary,,Counts events=399 parks=289 meal_deals=64 volunteer=53 restaurants=105 total=910. events: sports~44 paid/class/camp~160 community~99. restaurants experience~31 play_cafe=11. image_source: curated=109 curated_category=794 og_image=6 facebook=1; 0 blank images. RUN_APIFY=False. window 2026-07-29..2026-08-12. warnings below; 0 errors.,,,
2026-07-29,info,pipeline,STEP4.4_checkpoint,feed_checkpoint,,"Checkpoint feed published to GitHub before enrichment (879406 bytes, verified). Final enriched feed 881687 bytes superseded it.",,,
2026-07-29,info,pipeline,STEP4.3,count_note,dedup_merge,"STEP4.3 dedup collapsed 16 same-entity rows (events 13, meal_deals 1, volunteer 2). Seeds retained; chains kept separate by address; events keyed by date to preserve recurring series.",,,
2026-07-29,warning,pipeline,STEP4.8_image_upgrade,curated_stale,curated_images.csv,"Last GitHub commit 2026-07-25T15:09Z (>20h before run start); build used this copy (122 rows, 15461 bytes). User edits may be uncommitted.",,,
2026-07-29,warning,pipeline,STEP4.8_image_upgrade,curated_bad_url,curated_images.csv,5 curated rows had non-image/unfetchable URLs and were skipped during overlay: title:Good Times Park; keyword:Wanderlight Trail; keyword:Walker Art Center; tag:indoor-playground; tag:trampoline,,,
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,RLA Summer Block Party,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: http://www.ci.roseville.mn.us/Calendar.aspx?EID=5677 — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Eden Prairie Free Outdoor Movie - The Lego Movie,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://www.edenprairiemn.gov/city-government/departments/parks-and-recreation — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Maple Grove Outdoor Movies - Back to the Future,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://maplegrovemn.gov/Calendar.aspx?EID=1009 — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Groovin' In The Garden - Flamin' Oh's Concert,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://comozooconservatory.org/como/groovin-in-the-garden-2026/ — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,St. Paul Library Story Theatre with Children's Theatre Company,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://sppl.org/storytime/ — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Shoreview Farmers Market,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://www.shoreviewmn.gov/Parks-rec/Special-events/Farmers-market — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Centennial Lakes Farmers Market,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://www.edinamn.gov/683/Farmers-Market — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Mill City Farmers Market - Power of Produce (POP),no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://www.millcityfarmersmarket.org/ — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Richfield Farmers Market - Kids Program,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://richfieldmn.gov/departments/parks_and_recreation/farmers_market/index.php — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,"Lowell Park Summer Series - Farmers Market, Music & Movie",no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://events.discoverstillwater.com/event/summer-tuesdays/ — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,St. Paul Movies in the Parks - Como Park,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events/movies-parks — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Minneapolis Parks Summer Concert Series,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://www.minneapolisparks.org/activities-events/music-movies/ — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Rockin' On The Rum - Anoka,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://www.anokamn.gov/757/Summer-Concerts---Rockin-on-the-Rum-Sund — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,White Bear Lake Summer Festival & Marketfest,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://www.marketfestwbl.com/ — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Roseville Puppet Wagon Free Shows,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://cityofroseville.com/2478/Puppet-Wagon — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Mounds Park Academy Summer Camps,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://www.moundsparkacademy.org/current-families/panther-programs/summer-panther-programs.shtml — verified venue name+city match
2026-07-29,info,meal_deals,STEP4.6_website_backfill,unresolved_website,Ze's Diner Kids Eat Free Wednesdays,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://zesdiner.com/ — verified venue name+city match
2026-07-29,info,parks,STEP4.6_website_backfill,count_note,parks_website_coverage,"127/289 parks have websites; remaining 162 are Minneapolis/St. Paul neighborhood parks under MPRB with no standalone page — evergreen, not individually logged.",,,
2026-07-30,error,pipeline,STEP4_apify,tool_failure,,"Apify facebook-events-scraper run SUCCEEDED but all 18 search queries returned error ""no_results"" (No events found). Facebook event-search yielded 0 events this run; 0 merged.",,,
2026-07-30,info,pipeline,STEP4_apify,fb_deal_yield,,"fb_deal_query_raw=0, fb_deal_kept=0, fb_deal_dropped_nondeal=0. Deal-oriented FB queries returned no_results; scraper contributed 0 deals. Pattern continues to suggest FB Events scraper is unproductive for recurring deals.",,,
