run_date,severity,category,step,issue_type,item,description,resolved_date,resolved_by,resolution_note
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,St. Paul Library Story Theatre with Children's Theatre Company,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://sppl.org/storytime/ — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Shoreview Farmers Market,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://www.shoreviewmn.gov/Parks-rec/Special-events/Farmers-market — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Centennial Lakes Farmers Market,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://www.edinamn.gov/683/Farmers-Market — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Mill City Farmers Market - Power of Produce (POP),no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://www.millcityfarmersmarket.org/ — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Richfield Farmers Market - Kids Program,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://richfieldmn.gov/departments/parks_and_recreation/farmers_market/index.php — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,"Lowell Park Summer Series - Farmers Market, Music & Movie",no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://events.discoverstillwater.com/event/summer-tuesdays/ — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,St. Paul Movies in the Parks - Como Park,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events/movies-parks — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Minneapolis Parks Summer Concert Series,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://www.minneapolisparks.org/activities-events/music-movies/ — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Rockin' On The Rum - Anoka,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://www.anokamn.gov/757/Summer-Concerts---Rockin-on-the-Rum-Sund — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,White Bear Lake Summer Festival & Marketfest,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://www.marketfestwbl.com/ — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Roseville Puppet Wagon Free Shows,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://cityofroseville.com/2478/Puppet-Wagon — verified venue name+city match
2026-07-29,info,events,STEP4.6_website_backfill,unresolved_website,Mounds Park Academy Summer Camps,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://www.moundsparkacademy.org/current-families/panther-programs/summer-panther-programs.shtml — verified venue name+city match
2026-07-29,info,meal_deals,STEP4.6_website_backfill,unresolved_website,Ze's Diner Kids Eat Free Wednesdays,no official standalone website located during verification-gated backfill; left blank,2026-07-31,msp-family-guide-error-fixer,website: https://zesdiner.com/ — verified venue name+city match
2026-07-29,info,parks,STEP4.6_website_backfill,count_note,parks_website_coverage,"127/289 parks have websites; remaining 162 are Minneapolis/St. Paul neighborhood parks under MPRB with no standalone page — evergreen, not individually logged.",,,
2026-07-30,error,pipeline,STEP4_apify,tool_failure,,"Apify facebook-events-scraper run SUCCEEDED but all 18 search queries returned error ""no_results"" (No events found). Facebook event-search yielded 0 events this run; 0 merged.",,,
2026-07-30,info,pipeline,STEP4_apify,fb_deal_yield,,"fb_deal_query_raw=0, fb_deal_kept=0, fb_deal_dropped_nondeal=0. Deal-oriented FB queries returned no_results; scraper contributed 0 deals. Pattern continues to suggest FB Events scraper is unproductive for recurring deals.",,,
2026-07-30,info,pipeline,STEP4.4_checkpoint,feed_checkpoint,,"Early safety feed published to GitHub before enrichment (size ~1.27MB, sha changed). Anti-timeout checkpoint fired successfully.",,,
2026-07-30,warning,pipeline,STEP4.8_image_upgrade,curated_stale,curated_images.csv,"Canonical curated_images.csv last committed 2026-07-25T15:09Z (>20h before run), size 15461 bytes, 121 rows. Used as-is; flag in case user edits were not committed.",,,
2026-07-30,warning,pipeline,STEP8_summary,play_cafe_low,,play-cafe-tagged count=11 (just below ~12 threshold). Broader play-cafe OR play-area coverage healthy at 93. All 48 must-include seed venues present; shortfall is tag-routing (several seeds carry play-area/arcade instead of play-cafe).,,,
2026-07-30,info,events,STEP4.6_website_backfill,unresolved_website,Movies in the Park: Back to the Future (Maple Grove),"No confident, specific website confirmed this run; left blank for the error-fixer task to resolve.",2026-08-07,msp-family-guide-error-fixer,website: https://maplegrovemn.gov/Calendar.aspx?EID=1219 — verified official Maple Grove city calendar deep-link; event at Town Green Park
2026-07-30,info,events,STEP4.6_website_backfill,unresolved_website,Plymouth Summerfest,"No confident, specific website confirmed this run; left blank for the error-fixer task to resolve.",2026-08-13,msp-family-guide-error-fixer,website: https://www.plymouthmn.gov/departments/parks-recreation-/events - official City of Plymouth Parks & Rec page hosts Summerfest
2026-07-30,info,events,STEP4.6_website_backfill,unresolved_website,Summer Tuesdays at Lowell Park (Stillwater),"No confident, specific website confirmed this run; left blank for the error-fixer task to resolve.",2026-07-31,msp-family-guide-error-fixer,website: https://www.summertuesdays.com/ — verified venue name+city match
2026-07-30,info,events,STEP4.6_website_backfill,unresolved_website,Camp Carver Day Camp (Woodbury),"No confident, specific website confirmed this run; left blank for the error-fixer task to resolve.",2026-07-31,msp-family-guide-error-fixer,website: https://www.woodburymn.gov/384/Recreation — verified venue name+city match
2026-07-30,info,events,STEP4.6_website_backfill,unresolved_website,Coon Rapids Summer Concert Series,"No confident, specific website confirmed this run; left blank for the error-fixer task to resolve.",2026-07-31,msp-family-guide-error-fixer,website: https://www.coonrapidsmn.gov/1309/Summer-Concert-Series — verified venue name+city match
2026-07-30,info,events,STEP4.6_website_backfill,unresolved_website,Kids Summer Craft Camp (Anoka),"No confident, specific website confirmed this run; left blank for the error-fixer task to resolve.",2026-08-04,msp-family-guide-error-fixer,"website: https://www.appleberrysatticcrafts.com/ — verified venue (Appleberry's Attic, 228 E. Main St, Anoka, MN); exact event name + Aug 3-7 camp match"
2026-07-30,info,events,STEP4.6_website_backfill,unresolved_website,Eagan Food Truck Festival,"No confident, specific website confirmed this run; left blank for the error-fixer task to resolve.",2026-07-31,msp-family-guide-error-fixer,website: https://www.eaganmn.gov/things-to-do/eagan-food-truck-festival-4 — verified venue name+city match
2026-07-30,info,events,STEP4.6_website_backfill,unresolved_website,Sunday Funday: Alma Andina & Ballet Folklorico (Bloomington),"No confident, specific website confirmed this run; left blank for the error-fixer task to resolve.",2026-07-31,msp-family-guide-error-fixer,website: https://www.bloomingtonmn.gov/pr/events/sunday-funday-alma-andina-ballet-folklorico-mexico-azteca-2026-08-02 — verified venue name+city match
2026-07-30,info,events,STEP4.6_website_backfill,unresolved_website,Pond House Family History Activities (Bloomington),"No confident, specific website confirmed this run; left blank for the error-fixer task to resolve.",2026-07-31,msp-family-guide-error-fixer,website: https://www.bloomingtonmn.gov/pr/gideon-and-agnes-pond-house — verified venue name+city match
2026-07-30,info,events,STEP4.6_website_backfill,unresolved_website,Free Kids Entertainment at Valley View Park (Bloomington),"No confident, specific website confirmed this run; left blank for the error-fixer task to resolve.",2026-07-31,msp-family-guide-error-fixer,website: https://www.bloomingtonmn.gov/pr/arts-parks — verified venue name+city match
2026-07-30,info,events,STEP4.6_website_backfill,unresolved_website,Music in Kelley Park at Splash Valley (Apple Valley),"No confident, specific website confirmed this run; left blank for the error-fixer task to resolve.",2026-07-31,msp-family-guide-error-fixer,website: https://applevalleymn.gov/905/Music-in-Kelley-Park — verified venue name+city match
2026-07-30,info,events,STEP4.6_website_backfill,unresolved_website,Lakeville Summer Concert Series,"No confident, specific website confirmed this run; left blank for the error-fixer task to resolve.",2026-07-31,msp-family-guide-error-fixer,website: https://www.lakevilleareaartscenter.com/1239/Live-at-the-Lake — verified venue name+city match
2026-07-30,info,events,STEP4.6_website_backfill,unresolved_website,National Night Out / Night to Unite (Twin Cities Metro),"No confident, specific website confirmed this run; left blank for the error-fixer task to resolve.",2026-08-02,msp-family-guide-error-fixer,"website: https://www.mncrimeprevention.com/night-to-unite — MN Crime Prevention Assoc. official Night to Unite page, exact event name match, statewide/Twin Cities metro"
2026-07-30,info,events,STEP4.6_website_backfill,unresolved_website,Eden Prairie Free Outdoor Movie at Staring Lake,"No confident, specific website confirmed this run; left blank for the error-fixer task to resolve.",2026-08-04,msp-family-guide-error-fixer,website: https://www.edenprairiemn.gov/Home/Components/Calendar/Event/20008/ — verified official City of Eden Prairie event at Staring Lake Amphitheater; location + event type match
2026-07-30,info,pipeline,STEP8_summary,run_summary,,"Run 2026-07-30 (Thu, RUN_APIFY=True, window 2026-07-30..2026-08-13). Counts: events=392, parks=799, meal_deals=56, volunteer=53, restaurants=106. New log rows: 20 (1 error, 2 warning, 17 info). Feed+5 CSVs published to GitHub; all blob SHAs verified.",,,
2026-07-31,info,events,STEP4.9_geocode,unresolved_geocode,Spirit Valley Days,"Address present but Nominatim returned no MN-bbox match this run; left blank for error-fixer to resolve. Address: Grand Ave between 59th Ave W and Central Ave, Duluth, MN 55807",,,
2026-07-31,info,events,STEP4.9_geocode,unresolved_geocode,Rochester Thursdays Downtown Street Festival - August 6,"Address present but Nominatim returned no MN-bbox match this run; left blank for error-fixer to resolve. Address: 1st Ave SW (W Center St to Historic 3rd St SW) & Peace Plaza, Rochester, MN",,,
