title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Hampshire Hills Playlot,Bloomington neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Bloomington, MN",44.81025,-93.37275,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,bloomington,south-metro,twin-cities,free,outdoor"
Hancock Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.96493,-93.16808,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym"
Happy Acres Park,Blaine neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Blaine, MN",45.18774,-93.26154,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,blaine,north-metro,twin-cities,free,outdoor"
Hardwood Park,Cottage Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Cottage Grove, MN",44.85014,-92.95926,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,cottage-grove,east-metro,twin-cities,free,outdoor"
Harpers Park,Blaine neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Blaine, MN",45.20583,-93.19335,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,blaine,north-metro,twin-cities,free,outdoor"
Harriet Island Regional Park,"Family-friendly park in the Twin Cities metro area. Harriet Island Regional Park offers playground, river, picnic and more.",parks,Free,Free,all-ages,"1 Harriet Island Rd, St. Paul, MN 55107",44.9383,-93.0952,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stpaul.gov/departments/parks-and-recreation/harriet-island-regional-park,false,,,"playground,river,picnic,concert"
Harrison Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.98291,-93.30033,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Harvest Park,Maplewood neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maplewood, MN",45.01525,-93.03961,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maplewood,east-metro,twin-cities,free,outdoor"
Hayden Heights Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.98903,-93.01682,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym"
Hazel Park Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.9699,-93.02121,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym"
Hearthside Park,Cottage Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Cottage Grove, MN",44.82999,-92.9503,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,cottage-grove,east-metro,twin-cities,free,outdoor"
Hemingway Park,Cottage Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Cottage Grove, MN",44.83099,-92.94648,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,cottage-grove,east-metro,twin-cities,free,outdoor"
Hemlock Ponds Playfield,Maple Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maple Grove, MN",45.08601,-93.43417,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maple-grove,west-metro,twin-cities,free,outdoor"
Hendon Triangles,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.986,-93.19591,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Heritage Park,Plymouth neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Plymouth, MN",45.01516,-93.44596,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,plymouth,west-metro,twin-cities,free,outdoor"
Hi-View Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.03076,-93.26695,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Hiawatha School Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.92599,-93.21166,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Hiawatha-Wermerskirchen Park,Shakopee neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Shakopee, MN",44.79358,-93.51836,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,shakopee,south-metro,twin-cities,free,outdoor"
Hidden Falls Regional Park,"Family-friendly park in the Twin Cities metro area. Hidden Falls Regional Park offers playground, trails, waterfall and more.",parks,Free,Free,all-ages,"1313 Hidden Falls Dr, St. Paul, MN 55116",44.9097,-93.1792,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stpaul.gov/facilities/hidden-falls-regional-park,false,,,"playground,trails,waterfall,river"
Hidden Hollow Park,White Bear Lake neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"White Bear Lake, MN",45.06696,-92.99795,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,white-bear-lake,east-metro,twin-cities,free,outdoor"
Hidden Meadows Park,Maple Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maple Grove, MN",45.12,-93.50843,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maple-grove,west-metro,twin-cities,free,outdoor"
Hidden Ponds Park,Eden Prairie neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eden Prairie, MN",44.86996,-93.51143,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eden-prairie,west-metro,twin-cities,free,outdoor"
Hidden Valley Park,Cottage Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Cottage Grove, MN",44.84483,-92.95109,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,cottage-grove,east-metro,twin-cities,free,outdoor"
Highland Forest Park,Burnsville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Burnsville, MN",44.76786,-93.31508,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,burnsville,south-metro,twin-cities,free,outdoor"
Highland Park,"Family-friendly park in the Twin Cities metro area. Highland Park offers playground, swimming, picnic and more.",parks,Free,Free,all-ages,"1840 Edgcumbe Rd, St. Paul, MN 55116",44.9184,-93.1699,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stpaul.gov/facilities/highland-park,false,,,"playground,swimming,picnic"
Highland Park (Mankato),"Playground with high climbing structures, diverse play equipment and a short exercise trail.",parks,Free,Free,"kids,tweens,family","Mankato, MN",44.1636,-93.9994,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.mankatomn.gov/Home/Components/FacilityDirectory/FacilityDirectory/38/513,false,,,"playground,climbing,mankato"
Highland View Park,Burnsville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Burnsville, MN",44.78583,-93.24195,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,burnsville,south-metro,twin-cities,free,outdoor"
Highlands Park,Cottage Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Cottage Grove, MN",44.84968,-92.93907,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,cottage-grove,east-metro,twin-cities,free,outdoor"
Highview Heights Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.7128,-93.23429,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
Highview Park,Eagan neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eagan, MN",44.85189,-93.17118,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eagan,south-metro,twin-cities,free,outdoor"
Highwood Hills Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.92885,-93.00853,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Hollows Park,Burnsville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Burnsville, MN",44.73968,-93.31796,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,burnsville,south-metro,twin-cities,free,outdoor"
Holly Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.9437,-93.12195,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
