title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Lockwood Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.97356,-93.06238,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Margaret Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.96189,-93.05379,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Martin Luther King Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.94937,-93.1217,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Marydale Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.97478,-93.12562,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
May Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.96556,-93.17813,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
McDonough Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.98856,-93.09211,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Merriam Park Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.95221,-93.18401,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Newell Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.96767,-93.17551,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North Dale Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.98372,-93.12848,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Northwest Como Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.98742,-93.15599,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Orchard Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.97285,-93.13697,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Oxford Community Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.94979,-93.14488,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Palace Community Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.92983,-93.13278,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Parque de Castillo,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public. Features a summer splash pad.",parks,Free,Free,all-ages,"St. Paul, MN",44.93089,-93.07869,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park,splash-pad","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Phalen Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public. Features a summer splash pad. Includes a seasonal aquatic center/pool.",parks,Free,Free,all-ages,"St. Paul, MN",44.98378,-93.05822,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym,splash-pad,aquatic-center,pool","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Prospect Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.93403,-93.09374,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Prosperity Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.98266,-93.03096,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rice Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.97239,-93.10936,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ryan Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.95963,-93.13335,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Scheffer Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.96058,-93.10956,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
South St. Anthony Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.96816,-93.20035,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Clair Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.93312,-93.12342,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Stinson Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.96902,-93.14237,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sylvan Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.9771,-93.10204,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Taylor Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.92016,-93.01149,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tilden Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.9787,-93.16532,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wacouta Commons,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.95159,-93.08964,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Webster Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.94393,-93.12999,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Weida Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.96054,-93.08022,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
West Minnehaha Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.96313,-93.12967,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Western Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.9532,-93.11268,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wilder Recreation Center,"St. Paul recreation center with a playground/play area, part of the St. Paul Parks & Recreation system. Outdoor play area plus indoor gym space; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.96998,-93.07634,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,FALSE,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,recreation-center,indoor-gym","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
