title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Read With an Animal,Grades 1-3. Cuddle up with a certified therapy animal and practice reading aloud. Most libraries host dogs but you can call ahead to see if other animals will be visiting. Sign up when you arrive for a 15-minute slot. Collaborator: Reading Education Assistance Dogs.,events,Free,,,"5100 34th Ave. S., Minneapolis,, MN 55417",44.910471,-93.223247,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-19,14:30,,https://hclib.bibliocommons.com/events/6a32dd571e67cd9cb33a913f,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Read With an Animal,"K-grade 5. Cuddle up with a certified therapy animal (usually a dog) and practice reading aloud. Sign up for a 15-minute session at the desk when you arrive, starting at 3:45 p.m. First come, first served. Collaborator: PAWS to READ is a program of North Star Therapy Animals (NSTA). All handlers are required to be trained in an additional children's reading program that focuses on utilizing registered therapy animals.",events,Free,,,"611 Van White Memorial Blvd., Minneapolis,, MN 55411",44.984792,-93.294615,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-14,16:00,,https://hclib.bibliocommons.com/events/6a8390fc60ccaf01c01ef00e,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Improv 101,"Grades 8-12. “Yes, and!” This teen improv class is designed to be a high-energy, confidence-building experience where you will learn the basics of short-form improv through theatre games, character-building activities, and collaboration with your fellow improvisers. Perfect for performers of all experience levels. We cannot wait to see what you come up with . ! Collaborator: Children’s Theatre Company. This program is funded with money from Minnesota’s Arts and Cultural Heritage Fund.",events,Free,,Teens,"Minneapolis Central, 300 Nicollet Mall, Minneapolis, MN 55401",44.977300,-93.265469,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-19,1:00 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a5aa01a82c03c5c17d8c09d,False,,,"class,free,kids,minneapolis,teen-night,teens,Minneapolis,teen,games,maker,feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fearless and Friendly Knitting Group,"For people at all skill levels. Make new friends while creating your own handmade masterpieces! Drop in or stay the entire time. Learn how to knit or practice new techniques. Bring your own needles and yarn, please. Other needlecrafts welcome! Runs 2026-08-26 through 2026-09-30.",events,Free,,"Adults, All Ages, Seniors","5100, 34th Ave. S., Minneapolis, MN",44.910471,-93.223247,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated_category,2026-08-26,10:00,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/69ef7286c1cf6f9a758822ed,False,,,"Minneapolis,free,all-ages,class,minneapolis,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fearless and Friendly Knitting Group,"For people at all skill levels. Make new friends while creating your own handmade masterpieces! Drop in or stay the entire time. Learn how to knit or practice new techniques. Bring your own needles and yarn, please. Other needlecrafts welcome!",events,Free,,,"5100 34th Ave. S., Minneapolis,, MN 55417",44.910471,-93.223247,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-23,10:00,,https://hclib.bibliocommons.com/events/6a4e9426704b2c3d00a3a71b,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fearless and Friendly Knitting Group,"For people at all skill levels. Make new friends while creating your own handmade masterpieces! Drop in or stay the entire time. Learn how to knit or practice new techniques. Bring your own needles and yarn, please. Other needlecrafts welcome!",events,Free,,,"5100 34th Ave. S., Minneapolis,, MN 55417",44.910471,-93.223247,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-26,10:00,,https://hclib.bibliocommons.com/events/69ef7286c1cf6f9a758822ed,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fearless and Friendly Knitting Group,"For people at all skill levels. Make new friends while creating your own handmade masterpieces! Drop in or stay the entire time. Learn how to knit or practice new techniques. Bring your own needles and yarn, please. Other needlecrafts welcome!",events,Free,,,"5100 34th Ave. S., Minneapolis,, MN 55417",44.910471,-93.223247,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-30,10:00,,https://hclib.bibliocommons.com/events/6a4e9426704b2c3d00a3a71c,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fearless and Friendly Knitting Group,"For people at all skill levels. Make new friends while creating your own handmade masterpieces! Drop in or stay the entire time. Learn how to knit or practice new techniques. Bring your own needles and yarn, please. Other needlecrafts welcome!",events,Free,,,"5100 34th Ave. S., Minneapolis,, MN 55417",44.910471,-93.223247,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-16,10:00,,https://hclib.bibliocommons.com/events/6a4e9426704b2c3d00a3a71a,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fearless and Friendly Knitting Group,"For people at all skill levels. Make new friends while creating your own handmade masterpieces! Drop in or stay the entire time. Learn how to knit or practice new techniques. Bring your own needles and yarn, please. Other needlecrafts welcome!",events,Free,,,"5100 34th Ave. S., Minneapolis,, MN 55417",44.910471,-93.223247,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-09,10:00,,https://hclib.bibliocommons.com/events/6a4e9426704b2c3d00a3a719,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fearless and Friendly Knitting Group,"For people at all skill levels. Make new friends while creating your own handmade masterpieces! Drop in or stay the entire time. Learn how to knit or practice new techniques. Bring your own needles and yarn, please. Other needlecrafts welcome!",events,Free,,,"5100 34th Ave. S., Minneapolis,, MN 55417",44.910471,-93.223247,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-02,10:00,,https://hclib.bibliocommons.com/events/6a4e9426704b2c3d00a3a718,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brookdale Library Chess Club,"Have fun learning the basics of chess, improving your game, mastering strategies, and meeting other chess fans. Chess equipment will be provided. All ages and skill levels are welcome. Walk-ins are welcome. Come and have fun! Runs 2026-08-24 through 2026-08-31.",events,Free,,All ages,"6125, Shingle Creek Pkwy., Brooklyn Center, MN",45.066071,-93.310962,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-24,16:30,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a1dfdaecaf93436005fe8d4,False,,,"Brooklyn Center,free,family,games,all-ages,brooklyn-center,class,kids,recurring,teen-night,teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brookdale Library Chess Club,"Have fun learning the basics of chess, improving your game, mastering strategies, and meeting other chess fans. Chess equipment will be provided. All ages and skill levels are welcome. Walk-ins are welcome. Come and have fun! Runs 2026-09-14 through 2026-09-28.",events,Free,,All ages,"6125, Shingle Creek Pkwy., Brooklyn Center, MN",45.066071,-93.310962,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-14,16:30,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a7e7ad55d8bc300315a55e3,False,,,"Brooklyn Center,free,family,games,all-ages,brooklyn-center,class,kids,recurring,teen-night,teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brookdale Library Chess Club,"Have fun learning the basics of chess, improving your game, mastering strategies, and meeting other chess fans. Chess equipment will be provided. All ages and skill levels are welcome. Walk-ins are welcome. Come and have fun!",events,Free,,,"6125 Shingle Creek Pkwy., Brooklyn Center,, MN 55430",45.066171,-93.310582,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-31,16:30,,https://hclib.bibliocommons.com/events/6a1dfdaecaf93436005fe8d4,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brookdale Library Chess Club,"Have fun learning the basics of chess, improving your game, mastering strategies, and meeting other chess fans. Chess equipment will be provided. All ages and skill levels are welcome. Walk-ins are welcome. Come and have fun!",events,Free,,,"6125 Shingle Creek Pkwy., Brooklyn Center,, MN 55430",45.066171,-93.310582,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-24,16:30,,https://hclib.bibliocommons.com/events/6a1dfdaecaf93436005fe8d3,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brookdale Library Chess Club,"Have fun learning the basics of chess, improving your game, mastering strategies, and meeting other chess fans. Chess equipment will be provided. All ages and skill levels are welcome. Walk-ins are welcome. Come and have fun!",events,Free,,,"6125 Shingle Creek Pkwy., Brooklyn Center,, MN 55430",45.066171,-93.310582,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-21,16:30,,https://hclib.bibliocommons.com/events/6a7e7ad55d8bc300315a55e4,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brookdale Library Chess Club,"Have fun learning the basics of chess, improving your game, mastering strategies, and meeting other chess fans. Chess equipment will be provided. All ages and skill levels are welcome. Walk-ins are welcome. Come and have fun!",events,Free,,,"6125 Shingle Creek Pkwy., Brooklyn Center,, MN 55430",45.066171,-93.310582,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-28,16:30,,https://hclib.bibliocommons.com/events/6a7e7ad55d8bc300315a55e5,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brookdale Library Chess Club,"Have fun learning the basics of chess, improving your game, mastering strategies, and meeting other chess fans. Chess equipment will be provided. All ages and skill levels are welcome. Walk-ins are welcome. Come and have fun!",events,Free,,,"6125 Shingle Creek Pkwy., Brooklyn Center,, MN 55430",45.066171,-93.310582,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-14,16:30,,https://hclib.bibliocommons.com/events/6a7e7ad55d8bc300315a55e3,False,,,"feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
LEGO® Lab,"Calling all future engineers and architects! We've got the bricks, but we need you to bring your imagination. No experience necessary. Work as a team or individually. Drop in and build for as long as you like.",events,Free,,Kids,"St. Louis Park, 3240 Library Lane, St. Louis Park, MN 55426",44.943658,-93.369181,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-04,2:30 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a6bfb0e74e3b8b75db655c9,False,,,"class,free,kids,recurring,st-louis-park,stem,St. Louis Park,family,feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
LEGO® Lab,"Calling all future engineers and architects! We've got the bricks, but we need you to bring your imagination. No experience necessary. We'll also have DUPLOS®, so all ages are welcome. No registration is required; space is limited.",events,Free,,"Kids, Preschoolers","St. Anthony, 2941 Pentagon Dr. N.E., St. Anthony, MN 55418",44.924399,-93.411449,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-15,4:30 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a73e654c5fbcf8eb27c5a86,False,,,"all-ages,class,free,kids,preschool,recurring,st-anthony,stem,hopkins,St. Anthony,Hopkins,family,feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
LEGO® Lab,"Calling all future engineers and architects! We've got the bricks, but we need you to bring your imagination. No experience necessary. We'll also have DUPLOS®, so all ages are welcome.",events,Free,,"Families, Kids","Nokomis, 5100 34th Ave. S., Minneapolis, MN 55417",44.910471,-93.223247,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-05,2:30 PM,612-543-KNOW (5669),https://hclib.bibliocommons.com/events/6a5838470e562e28009a2f15,False,,,"all-ages,class,free,kids,minneapolis,recurring,stem,maple-plain,preschool,Minneapolis,Maple Plain,family,feed,hennepin_library","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
