title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Children's Theatre Company - Fall Classes,Fall youth theatre-arts classes for ages 2-18; registration open for the fall term.,events,Paid,,kids,"2400 3rd Ave S, Minneapolis, MN 55404",44.958595,-93.274153,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,TBD,,https://childrenstheatre.org/,False,,,"class, registration, paid, theater, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dynamics Gymnastics - Fall/Winter Session,Kids' gymnastics classes; school-year session begins Sep 7.,events,Paid,,kids,Minnesota,44.986342,-93.179445,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-07,TBD,,https://www.dynamicsgym.com/,False,,,"class, kids-gym, registration, paid, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Dance Theatre - Fall Classes,Dance classes for ages 4+ including ballet and musical theatre.,events,Paid,Varies,kids,"Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,TBD,,https://www.mndance.org/,False,,,"class, registration, paid, dance, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North St. Paul Autumn Arts Festival,"Community art festival featuring local artists, culturally rich performances, food trucks, and free activities like face painting and sketch artists.",events,Free,,all-ages,"Margaret St N and 7th Ave E, North St. Paul, MN 55109",45.0031,-93.0850,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,11:00 AM - 5:00 PM,,https://www.northstpaul.org/1213/2026-Autumn-Arts-Festival,False,,,"festival, arts, free, family, north-st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SLP Art Fair (8th Annual),"90+ local artists and makers with food trucks, live music, art demonstrations, and community art projects.",events,Free,,all-ages,"Recreation Outdoor Center, St. Louis Park, MN 55416",44.9452,-93.3607,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated,2026-09-19,,,https://www.slpfota.org/artfair,False,,,"festival, arts, free, family, st-louis-park, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeville Fine Art Festival,"Premium art festival featuring 100+ juried artists, live music, food vendors, art demonstrations, kids tent, and community art project.",events,Free,,all-ages,"20965 Holyoke Avenue, Lakeville, MN 55044",44.7394,-93.2741,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-19,,(952) 985-4640,https://www.lakevilleareaartscenter.com/,False,,,"festival, arts, free, family, all-ages, lakeville, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bloomington Street Arts Festival,"Free, all-ages street festival featuring muralists, illustrators, printmakers, potters, photographers, live music performances, and local food vendors.",events,Free,,all-ages,"Bloomington, MN",44.8500,-93.2800,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-19,All day,,https://www.bloomingtonmn.gov/bloomingtonstreetartsfest,False,,,"festival, arts, free, family, all-ages, bloomington, twin-cities, south-metro, art-fair, craft-fair, art, family-friendly, community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chroma Zone Mural & Art Festival,"Live painting with 80+ murals by local and national artists, graffiti jam, art tours by bike/bus, block party, and family-friendly activities.",events,Free,,all-ages,"Creative Enterprise Zone, Saint Paul, MN 55104",44.9537,-93.2500,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-17,,,https://www.chromazone.net/,False,,,"festival, arts, free, family, all-ages, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Vikings vs Atlanta Falcons,NFL home game featuring the Minnesota Vikings at U.S. Bank Stadium.,events,Paid,,all-ages,"U.S. Bank Stadium, 401 Chicago Avenue South, Minneapolis, MN 55415",44.9738,-93.2578,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-14,,,https://www.vikings.com/,False,,,"sports, football, pro-sports, family, minneapolis, twin-cities, ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Vikings vs Cincinnati Bengals,NFL home game featuring the Minnesota Vikings at U.S. Bank Stadium.,events,Paid,,all-ages,"U.S. Bank Stadium, 401 Chicago Avenue South, Minneapolis, MN 55415",44.9738,-93.2578,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-21,,,https://www.vikings.com/,False,,,"sports, football, pro-sports, family, minneapolis, twin-cities, ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Greater Moorhead Days,"Largest Moorhead event featuring parades, live music, outdoor fun, and community celebration with neighborly spirit. Runs 2026-09-02 through 2026-09-04.",events,Free,,all-ages,"Moorhead, MN",46.8733,-96.7392,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-02,10:00,,https://www.moorheadmn.gov/parks-rec/events/greater-moorhead-days/,False,,,"moorhead, festival, free, family, parade, community, all-ages, community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Pride - Pride in the Park,Family-friendly Pride gathering at Lake George featuring community celebration and activities.,events,Free,,all-ages,"Lake George, St. Cloud, MN",45.5597,-94.1903,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-13,10:00,,https://visitstcloud.com/event/st-cloud-pride-in-the-park-2026/,False,,,"st-cloud, pride, free, family, community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Labor Day Parade,St. Paul Regional Labor Federation Labor Day parade with marchers and community celebration.,events,Free,,all-ages,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated,2026-09-07,2:00 PM,,https://www.mnaflcio.org/events/labor-day-events,False,,,"st-paul, twin-cities, parade, labor day, free, community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Powderhorn Porchfest,"Free family-friendly festival with performances on neighborhood porches, food vendors, and community activities. Runs 2026-09-19 through 2026-09-21.",events,Free,,all-ages,"Powderhorn neighborhood, Minneapolis, MN 55407",44.9773,-93.265469,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-09-19,Afternoon,,https://www.powderhornporchfest.org/,False,,,"minneapolis, twin-cities, music, free, community-fest, family, all-ages, concert, festival, september, twins-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Harvest Orchard Fall Festival,"50-year celebration with apple orchard, pumpkin patch, corn mazes, hayrides, petting zoos, and live music. Opens early September.",events,Paid,Admission varies,all-ages,"Delano, MN 55328",45.041907,-93.789133,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-05,Weekends,,https://www.fallharvestorchard.com/,False,,,"delano, west-metro, orchard, farm/u-pick, fall, seasonal, family, paid, festival, kids, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
La Crescent Applefest,"70+ year-old apple festival in Minnesota's apple country with parade, food, crafts, and family activities.",events,Free,,all-ages,"La Crescent, MN 55947",43.828022,-91.304027,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-18,All weekend,,https://lacrescentapplefest.com/,False,,,"la-crescent, winona, festival, free, fall, community-fest, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Flock ArtFest Duluth,"Art festival at Bayfront Festival Park with 100+ artists, live demos, hands-on classes, a Kid Artist Tent, and food trucks.",events,Free,,all-ages,"Bayfront Festival Park, 350 Harbor Dr, Duluth, MN 55802",46.77865,-92.101814,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,"Fri 12-7, Sat 10-4",,https://decc.org/event/flock-artfest/,False,,,"duluth, art fair, festival, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Babinski Foundation Fall Festival,"Fall festival near Brainerd with 5K Wilderness Trek, food truck festival, carnival games, hayrides, and family activities benefiting animal rescue.",events,Free,,all-ages,"2825 76th St SW, Pequot Lakes, MN 56472",46.60302,-94.30944,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,9:00 AM - 7:00 PM,,https://www.thebabinskifoundation.org/,False,,,"brainerd, pequot-lakes, festival, fall, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Victory Races 5K, 10K & Free Kids Run",Labor Day weekend race series with a free kids run (ages 14 & under) plus 5K and 10K on Victory Memorial Drive.,events,Free,Kids run free,kids,"Webber Park, Minneapolis, MN 55412",44.9773,-93.265469,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-07,10:20 AM,,https://www.victoryraces.com/information,False,,,"minneapolis, twin-cities, youth-sports, sports, fun-run, free, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Minnesota State Fair - ""Weird Al"" Yankovic Grandstand Concert","Grammy-winning comedy musician ""Weird Al"" Yankovic performs at the State Fair Grandstand — a kid-friendly Grandstand pick.",events,Paid,$52+,All ages,"1265 Snelling Ave N, St. Paul, MN",44.98522,-93.166918,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-28,7:00 PM,,https://www.mnstatefair.org/grandstand,False,,,"st-paul, concert, music, fair, kids, family, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair - Amateur Talent Contest Finals,Free-with-admission Amateur Talent Contest Finals at the State Fair Grandstand.,events,Paid,Fair admission,All ages,"1265 Snelling Ave N, St. Paul, MN",44.98522,-93.166918,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-09-06,7:00 PM,,https://www.mnstatefair.org/grandstand,False,,,"st-paul, concert, talent, fair, kids, family, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Movies in the Parks - Encanto,Free outdoor family movie screening of Encanto at dusk in a St. Paul park. Bring blankets and chairs.,events,Free,,All ages,"St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated,2026-08-21,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,False,,,"st-paul, outdoor-movie, free, kids, family, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Louis Park Outdoor Movie - A Minecraft Movie,Free outdoor movie screening at dusk kicking off the summer series.,events,Free,,All ages,"St. Louis Park, MN",47.6201,-92.436334,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,Dusk,,,False,,,"st-louis-park, outdoor-movie, free, kids, family, twin-cities, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Plymouth Kids Fest,"Summer carnival with inflatables, games, a petting zoo, and a STEAM zone. Free admission.",events,Free,,"kids,family","Hilde Performance Center, Plymouth, MN",45.006515,-93.46651,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-08-20,5:00 PM,,https://www.plymouthmn.gov/Home/Components/Calendar/Event/15514/18,False,,,"plymouth, community-fest, free, kids, family, west-metro, twin-cities, all-ages, carnival, festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Anoka Happy Days Festival,"Community celebration with a parade, expo, food trucks, kids activities, live music, and fireworks.",events,Free,,All ages,"Sunwood Drive NW, Anoka, MN",45.27102,-93.282763,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-12,All day,,https://www.cityoframseymn.gov/recreation-culture/events/happy-days-festival/,False,,,"anoka, community-fest, parade, fireworks, free, kids, family, north-metro, twin-cities, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars and Caves - German Cars,"German-marque car show (Audi, BMW, Mercedes, Porsche, VW) at Chanhassen AutoPlex — free to browse.",events,Free,,All ages,"Chanhassen AutoPlex, Chanhassen, MN",44.86184,-93.530721,https://images.pexels.com/photos/37890534/pexels-photo-37890534.jpeg,curated_category,2026-09-26,9:00 AM,,https://chanhassenautoplex.com/event/cars-and-caves-september-2025/,False,,,"chanhassen, car-show, free, kids, family, west-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United vs. FC Dallas,Minnesota United home match at Allianz Field.,events,Paid,Ticketed,All ages,"Allianz Field, St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-09,7:30 PM,,https://www.mnufc.com/,False,,,"st-paul, sports, pro-sports, game, ticketed, kids, family, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Lynx vs. New York Liberty,WNBA home game at Target Center.,events,Paid,Ticketed,All ages,"Target Center, Minneapolis, MN",44.9773,-93.265469,https://cdn.wnba.com/sites/1611661324/2026/07/0809gamepreview-scaled.png,curated,2026-09-18,,,https://lynx.wnba.com/schedule,False,,,"minneapolis, sports, pro-sports, game, ticketed, kids, family, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
