title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
One Last Wild Day - Grades 1-2 West St. Paul,"Multi-day outdoor exploration program for grades 1-2 featuring outdoor adventures, farm animal encounters, and campfire activities.",events,Paid,,Ages 6-8,"West St. Paul location, MN",44.910154,-93.080207,https://images.pexels.com/photos/25649992/pexels-photo-25649992.jpeg,curated_category,2026-08-24,All day,,https://www.dodgenaturecenter.org/event/one-last-wild-day,False,,,"west-st-paul, south-metro, kids, ages-6-8, camp, outdoor, nature, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Enchanted Creatures Crafts,Whimsical creature crafts with various materials. Ages 3 and older.,events,Free,,Ages 3+,"Heritage Large Meeting Room, Heritage Library, MN",44.657933,-93.245696,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,7:00 PM,,https://dakotacountylibrary.libcal.com/event/16158080,False,,,"dakota-county, south-metro, kids, preschool, free, craft","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Creative Upcycling: Blackout Poetry and Collage,Transform old books into art through poetry and collage. Ages 10-18.,events,Free,,Ages 10-18,"Wescott Large Meeting Room, Wescott Library, MN",44.817751,-93.163470,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,7:00 PM,,https://dakotacountylibrary.libcal.com/event/16276213,False,,,"dakota-county, south-metro, kids, tweens, teens, free, art, craft","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Perler Bead Creations,Create perler bead designs using templates or original ideas. Ages 6-12; registration required.,events,Free,,Ages 6-12,"Farmington Large Meeting Room, Farmington Library, MN",44.637585,-93.146249,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,3:00 PM,,https://dakotacountylibrary.libcal.com/event/16149630,False,,,"dakota-county, south-metro, kids, free, craft, registration","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Library Book Club - Where Rivers Part,Monthly adult book club; September selection: 'Where Rivers Part: A Story of My Mother's Life' by Kao Kalia Yang.,events,Free,,All ages,"Columbia Heights Public Library Community Room, MN",45.046046,-93.251780,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-16,3:30 PM,,https://anokacounty.libcal.com/event/16645031,False,,,"anoka-county, columbia-heights, north-metro, family, free, book-club","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Zootopia 2,Free outdoor movie screening at Civic Center Park amphitheater. Bring a blanket or lawn chair. No registration required.,events,Free,,All ages,"Civic Center Park, Minnetonka, MN",44.94051,-93.46389,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,Dusk,952-939-8203,https://www.minnetonkamn.gov/our-city/community-events/entertainment-in-the-park,False,,,"minnetonka, west-metro, outdoor-movie, free, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Lilo & Stitch,Free outdoor movie screening at Civic Center Park amphitheater. Bring a blanket or lawn chair. No registration required.,events,Free,,All ages,"Civic Center Park, Minnetonka, MN",44.94051,-93.46389,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-04,Dusk,952-939-8203,https://www.minnetonkamn.gov/our-city/community-events/entertainment-in-the-park,False,,,"minnetonka, west-metro, outdoor-movie, free, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Elio,Free outdoor movie screening at Civic Center Park amphitheater. Bring a blanket or lawn chair. No registration required.,events,Free,,All ages,"Civic Center Park, Minnetonka, MN",44.94051,-93.46389,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-11,Dusk,952-939-8203,https://www.minnetonkamn.gov/our-city/community-events/entertainment-in-the-park,False,,,"minnetonka, west-metro, outdoor-movie, free, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Arboretum Taste Makers: Fair Fare,Culinary event at the Landscape Arboretum featuring fair fare cuisine. Advance registration required.,events,Paid,,,"3675 Arboretum Blvd, Chanhassen, MN",44.86184,-93.53072,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-29,10:00 AM,,https://arb.umn.edu/events/calendar,False,,,"chanhassen, west-metro, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Field Fest,Festival at the University of Minnesota Landscape Arboretum celebrating agricultural heritage and field activities.,events,Paid,,All ages,"3675 Arboretum Blvd, Chanhassen, MN",44.86184,-93.53072,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,10:00 AM,,https://arb.umn.edu/events/calendar,False,,,"chanhassen, west-metro, festival, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Arboretum Glass Pumpkin Patch,Display and celebration of glass pumpkin art at the Landscape Arboretum.,events,Paid,,All ages,"3675 Arboretum Blvd, Chanhassen, MN",44.86184,-93.53072,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-17,All day,,https://arb.umn.edu/events/calendar,False,,,"chanhassen, west-metro, seasonal, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunset Series: Kelly Blau Trio,Free outdoor concert series at Downtown Park featuring the Kelly Blau Trio.,events,Free,,All ages,"Downtown Park, Hopkins, MN",44.923250,-93.412128,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,7:00 PM,,https://www.hopkinsmn.com/,False,,,"hopkins, west-metro, concert, free, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Monarch Tagging at Eastman Nature Center,"Free drop-in program to catch and tag monarchs before their 2,000-mile migration to Mexico. Learn about monarch research.",events,Free,,All ages,"Eastman Nature Center, Maple Grove, MN",45.0985,-93.44192,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,1:00 PM,763-559-9000,https://www.threeriversparks.org/location/eastman-nature-center,False,,,"maple-grove, west-metro, free, kids, nature, seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movie in MY Park! Community Voting,Community voting event where residents select their neighborhood park and film choice for this movie night.,events,Free,,All ages,"Multiple Rogers Parks, Rogers, MN",45.188860,-93.552456,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,8:00 PM,,https://www.rogersmn.gov/movies-in-the-park,False,,,"rogers, west-metro, outdoor-movie, free, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
MC Summer Series at Mississippi Crossings,Free live music series on the river featuring local musicians. Open to all ages.,events,Free,,All ages,"Mississippi Crossings, 307 East River Parkway, Champlin, MN",45.187179,-93.392032,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,6:00 PM,,https://www.champlinmn.gov/609/Events,False,,,"champlin, west-metro, concert, free, all-ages, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Family Fun Fest at Andrews Park,"Free family event with inflatables, food, and activities at Andrews Park in Champlin.",events,Free,,All ages,"Andrews Park, Champlin, MN",45.168154,-93.373324,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-30,11:00 AM,,https://www.champlinmn.gov/609/Events,False,,,"champlin, west-metro, free, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Zootopia 2 Movie Night at Mississippi Crossings,"Outdoor movie event with putt-putt mini golf, ice cream, and fun. Free to attend.",events,Free,,All ages,"Mississippi Crossings, Champlin, MN",45.1888539,-93.3974538,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,6:00 PM,,https://www.champlinmn.gov/609/Events,False,,,"champlin, west-metro, outdoor-movie, free, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wayzata Fire Department 9th Annual Pancake Breakfast,"Pancakes, French toast, sausage, coffee, juice, and raffle. Proceeds benefit Wayzata Fire Relief Association.",events,Paid,,All ages,"600 Rice Street East, Wayzata, MN",44.970839,-93.512219,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-14,8:00 AM,,https://www.wayzata.org/,False,,,"wayzata, west-metro, paid, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wayzata Street Market,"Over 150 unique vendors featuring business, health & wellness, home & garden, non-profit, arts & crafts, and sports items.",events,Free,,All ages,"Downtown Wayzata, MN",44.970759,-93.511947,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-05,All day,,https://www.wayzata.org/,False,,,"wayzata, west-metro, free, all-ages, craft-fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
James J. Hill Days Festival,"Lake Minnetonka's largest 3-day festival celebrating James J. Hill with wine and craft beer tents, food trucks, and free entertainment on Sandvold Stage. Dog park 10am-2pm both days.",events,Free,,All ages,"Minnetonka Avenue and Lake Street, Wayzata, MN",44.970759,-93.511947,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-11,All day,,https://jamesjhilldays.wayzatawestmetrochamber.com/,False,,,"wayzata, west-metro, free, all-ages, festival, dog-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Excelsior Apple Days Festival,"Cherished lakeside festival featuring craft booths, kids corner, food vendors, history tours, apple pie contests, and live entertainment. Free admission.",events,Free,,All ages,"Water Street, Downtown Excelsior, MN",44.920767,-93.409185,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-18,5:00 PM,,https://www.excelsiorlakeminnetonkachamber.com/apple-day-2/,False,,,"excelsior, west-metro, free, all-ages, festival, craft-fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chaska Touch-a-Truck and Carnival Games,"Free event with carnival games, ice cream, popcorn, and kids can sit in fire truck, police car, and snowplow. Local Chaska organizations running games.",events,Free,,Kids,"Chaska High School, Chaska, MN",44.823362,-93.5880718,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-20,5:00 PM,,https://www.chaskamn.gov/649/Community-Events,False,,,"chaska, west-metro, free, kids, touch-a-truck","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Golden Valley Festival,"Community festival featuring live music, arts and fine crafts, children's activities, local food trucks, and beer and wine tent.",events,Free,,All ages,"Under Golden Valley Water Tower, Golden Valley, MN",44.986118,-93.378462,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-13,10:00 AM,,https://www.goldenvalleymn.gov/calendar.aspx?CID=28,False,,,"golden-valley, west-metro, free, all-ages, festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Walk the Park,Community walking event held the second Saturday of every month featuring a 1 to 2-mile leisure walk. Free for all ages.,events,Free,,All ages,"St. Louis Park, MN",44.9475726,-93.3569023,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,9:30 AM,,https://www.stlouisparkmn.gov/our-city/things-to-do,False,,,"st-louis-park, west-metro, free, all-ages, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Concerts in the Park at Sturges Park,Summer concert series at the Sturges Park band shell running through end of August.,events,Free,,All ages,"Sturges Park, Buffalo, MN",45.167375,-93.873549,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,Evening,,https://www.buffalochamber.org/happenings/public-events/calendar,False,,,"buffalo, outstate/day-trip, free, all-ages, concert, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Orono Art in the Park,Free community art event celebrating local artists and performers.,events,Free,,All ages,"Orono Parks, Orono, MN",44.997355,-93.591557,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-22,5:00 PM,,https://www.oronomn.gov/Calendar.aspx,False,,,"orono, west-metro, free, all-ages, art-fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair - Fine Arts Exhibition,"Juried fine arts exhibition showcasing work by Minnesota artists across painting, sculpture, photography, and mixed media.",events,Paid,,family,"1265 North Avenue, St Paul, MN 55102",44.942760,-93.107165,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27,,,https://www.mnstatefair.org/,False,,,"festival, art, family, st-paul, ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Zoo - Sparky the Sea Lion Shows,Daily sea lion performances featuring trainers and interactive demonstrations. Shows run May 23 - September 7.,events,Free,,family,"1225 Estabrook Dr, 55103, St. Paul, MN",44.982532,-93.153930,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,curated,2026-08-20,11:30,,https://comozooconservatory.org/,False,,,"free, animal, show, family, kids, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
