title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Babinski Foundation Fall Festival,"Fall festival near Brainerd with 5K Wilderness Trek, food truck festival, carnival games, hayrides, and family activities benefiting animal rescue.",events,Free,,all-ages,"2825 76th St SW, Pequot Lakes, MN 56472",46.60302,-94.30944,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-12,9:00 AM - 7:00 PM,,https://www.thebabinskifoundation.org/,FALSE,,,"brainerd, pequot-lakes, festival, fall, free, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Victory Races 5K, 10K & Free Kids Run",Labor Day weekend race series with a free kids run (ages 14 & under) plus 5K and 10K on Victory Memorial Drive.,events,Free,Kids run free,kids,"Webber Park, Minneapolis, MN 55412",44.9773,-93.265469,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-07,10:20 AM,,https://www.victoryraces.com/information,FALSE,,,"minneapolis, twin-cities, youth-sports, sports, fun-run, free, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Minnesota State Fair - ""Weird Al"" Yankovic Grandstand Concert","Grammy-winning comedy musician ""Weird Al"" Yankovic performs at the State Fair Grandstand — a kid-friendly Grandstand pick.",events,Paid,$52+,All ages,"1265 Snelling Ave N, St. Paul, MN",44.98522,-93.166918,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-28,7:00 PM,,https://www.mnstatefair.org/grandstand,FALSE,,,"st-paul, concert, music, fair, kids, family, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair - Amateur Talent Contest Finals,Free-with-admission Amateur Talent Contest Finals at the State Fair Grandstand.,events,Paid,Fair admission,All ages,"1265 Snelling Ave N, St. Paul, MN",44.98522,-93.166918,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-09-06,7:00 PM,,https://www.mnstatefair.org/grandstand,FALSE,,,"st-paul, concert, talent, fair, kids, family, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Louis Park Outdoor Movie - A Minecraft Movie,Free outdoor movie screening at dusk kicking off the summer series.,events,Free,,All ages,"St. Louis Park, MN",47.6201,-92.436334,https://images.pexels.com/photos/17434304/pexels-photo-17434304.jpeg,curated,2026-08-27,Dusk,,,FALSE,,,"st-louis-park, outdoor-movie, free, kids, family, twin-cities, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Anoka Happy Days Festival,"Community celebration with a parade, expo, food trucks, kids activities, live music, and fireworks.",events,Free,,All ages,"Sunwood Drive NW, Anoka, MN",45.27102,-93.282763,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,All day,,https://www.cityoframseymn.gov/recreation-culture/events/happy-days-festival/,FALSE,,,"anoka, community-fest, parade, fireworks, free, kids, family, north-metro, twin-cities, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars and Caves - German Cars,"German-marque car show (Audi, BMW, Mercedes, Porsche, VW) at Chanhassen AutoPlex — free to browse.",events,Free,,All ages,"Chanhassen AutoPlex, Chanhassen, MN",44.86184,-93.530721,https://images.pexels.com/photos/18620587/pexels-photo-18620587.jpeg,curated_category,2026-09-26,9:00 AM,,https://chanhassenautoplex.com/event/cars-and-caves-september-2025/,FALSE,,,"chanhassen, car-show, free, kids, family, west-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United vs. FC Dallas,Minnesota United home match at Allianz Field.,events,Paid,Ticketed,All ages,"Allianz Field, St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/209975/pexels-photo-209975.jpeg,curated_category,2026-09-09,7:30 PM,,https://www.mnufc.com/,FALSE,,,"st-paul, sports, pro-sports, game, ticketed, kids, family, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Lynx vs. New York Liberty,WNBA home game at Target Center.,events,Paid,Ticketed,All ages,"Target Center, Minneapolis, MN",44.9773,-93.265469,https://cdn.wnba.com/sites/1611661324/2026/07/0809gamepreview-scaled.png,curated,2026-09-18,7:30 PM,612-673-1600,https://lynx.wnba.com/schedule,FALSE,,,"minneapolis, sports, pro-sports, game, ticketed, kids, family, twin-cities, wnba, paid","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Saints vs. Louisville Bats,Minor-league baseball at CHS Field in Lowertown — one of the metro's most family-friendly ballparks.,events,Paid,Ticketed,All ages,"CHS Field, St. Paul, MN",44.949749,-93.093103,https://saint-paul-2022.s3.amazonaws.com/imager/files_idss_com/C17/36308aeb-0eab-4ae1-b0e6-cd7f1097ea6a_2a23813dca470163f0b2610639f888f1.png,curated,2026-08-25,,,https://www.milb.com/st-paul/schedule,FALSE,,,"st-paul, sports, minor-league, game, ticketed, kids, family, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Festi-Fall,"Downtown St. Cloud outdoor festival with live music, a classic car show, a vendor market, mobile escape rooms, and family games.",events,Free,,All ages,"East St. Germain Street, St. Cloud, MN",45.561608,-94.1642,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-20,12:00 PM - 5:00 PM,,https://www.visitdowntownstc.com/festi-fall/,FALSE,,,"st-cloud, community-fest, festival, car-show, free, kids, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ely Harvest Moon Festival,"32nd annual festival with 125+ art and craft exhibitors, live entertainment, and a food court celebrating Northeastern Minnesota culture.",events,Free,,All ages,"Whiteside Park, Ely, MN",47.901571,-91.857248,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-11,10:00 AM - 5:00 PM,,https://www.ely.org/,FALSE,,,"duluth, festival, fall, harvest, craft-fair, free, kids, family, outstate/day-trip, ely, outstate","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Harvest Orchard Opening Weekend,"55+ attractions — petting farm, corn bins, tire climb, hay-bale mountain, apple picking, and u-pick pumpkins. Open Thu–Sun; wristbands $12–$25.",events,Paid,Free admission; wristbands $12-$25,All ages,"9048 Ahern Ave SE, Delano, MN",45.0405,-93.7891,https://images.pexels.com/photos/38328331/pexels-photo-38328331.jpeg,curated_category,2026-09-05,10:00 AM - 6:00 PM,,https://www.fallharvestorchard.com/,FALSE,,,"delano, orchard, farm/u-pick, fall, seasonal, pumpkins, kids, family, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Sounds of Summer Movie - Ratatouille,Free outdoor movie screening at Town Green Park at dusk. Bring blankets and chairs.,events,Free,,All ages,"Town Green Park, 7991 Main Street N, Maple Grove, MN",45.101377,-93.442113,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-28,Dusk,,https://www.maplegrovemn.gov/672/Town-Green,FALSE,,,"maple-grove, outdoor-movie, free, kids, family, west-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Zoo Jack-O'-Lantern Spectacular,Fall pumpkin-themed illuminated trail with thousands of carved jack-o'-lanterns and entertainment. Late Sept into October.,events,Paid,See website,all-ages,"13000 Zoo Blvd, Apple Valley, MN 55124",44.768481,-93.193722,https://www.exploreminnesota.com/sites/default/files/styles/full_width_image/public/2021-05/mn-zoo-tiger.jpg.webp?itok=cprkRiDL,curated,2026-09-25,5:00 PM,,https://mnzoo.org/,FALSE,,,"seasonal, fall, ticketed, attraction, apple-valley, south-metro, twin-cities, all-ages, family, festival, kids, zoo, bloomington, Apple Valley, paid, themed, halloween","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth-Superior Pride Festival,"40th Annual inclusive community celebration with entertainment, food, activities Runs 2026-09-03 through 2026-09-05.",events,Free,Free,family,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-03,All day,,https://visitduluth.com,FALSE,,,"duluth, community, festival, free, all-ages, family, community-fest, outstate/day-trip, pride, community-event, family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Oktoberfest,"German culture celebration with live music, youth activities, and traditional Bavarian food at Bayfront. Sep 18-19.",events,Paid,See website,all-ages,"Bayfront Festival Park, Duluth, MN 55802",46.783829,-92.105268,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-18,,,https://canalpark.com/events/,FALSE,,,"community-fest, festival, duluth, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Anoka Classic Car Show - August,Classic car shows held on select Saturdays in downtown Anoka with 4pm-8pm hours. Entry $4 for 1995 and older cars/trucks; spectators free. Gate at 4th Ave & VanBuren Street.,events,Paid,$4 (cars 1995 and older); spectators free,all ages,"Downtown Anoka, 4th Ave & VanBuren Street, Anoka, MN",45.27102,-93.28276,https://images.pexels.com/photos/31867049/pexels-photo-31867049.jpeg,curated_category,,4:00 PM - 8:00 PM,,https://www.anokaclassiccarshow.org/,FALSE,,,"car-show, Anoka; recurring Saturdays Aug 1, 8, 22","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friday Night Car Show - North St. Paul,"Classic cars, live music, food, and community fun to downtown nearly every Friday night. Features The Invisible Wounds Project live music with performers including The Star Chiefs, Holy Rocka Rollaz, and Lena and the Lovekills. Plus themed nights.",events,Free,,all ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9516624,-93.0943885,https://images.pexels.com/photos/31867049/pexels-photo-31867049.jpeg,curated_category,2026-09-04,6:00 PM - 10:00 PM,,https://historycruzer.com/,FALSE,,,"car-show, cruise-night, North St. Paul; recurring Fridays June 5 - Sept 18, recurring, all-ages, free, north-st-paul, east-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Anoka Classic Car Show - September,Classic car shows held on select Saturdays in downtown Anoka with 4pm-8pm hours. Entry $4 for 1995 and older cars/trucks; spectators free. Gate at 4th Ave & VanBuren Street.,events,Paid,$4 (cars 1995 and older); spectators free,all ages,"Downtown Anoka, 4th Ave & VanBuren Street, Anoka, MN",45.27102,-93.28276,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,,4:00 PM - 8:00 PM,,https://www.anokaclassiccarshow.org/,FALSE,,,"car-show, Anoka; recurring Saturdays Sept 5, 12, 19","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Little Falls Arts & Crafts Fair,"Established in 1973, featuring handmade crafts, jewelry, paintings, sculptures from regional artists. Juried arts and crafts fair with 600+ vendors, free shuttle available, fun for all ages held in historic downtown.",events,Free,,all ages,"Downtown Little Falls, 200 1st Street Northwest, Little Falls, MN 56345",45.97635,-94.3625,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-09-12,All day,,https://www.littlefallsartsandcraftsfair.com/,FALSE,,,"craft-fair, Little Falls, family, all-ages, little-falls, outstate, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Applefest - Appleton,"Longtime community tradition held third weekend in September with baking contests, parade, kids inflatables, live music, fireworks, golf tournament, basketball tournament, beer gardens, Car/Motorcycle Show, and more.",events,Free,,all ages,"Appleton, MN",45.19691,-96.01977,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-19,12:00 PM,,https://www.exploreminnesota.com/event/applefest/10330,FALSE,,,"community-fest, parade, car-show, Appleton","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Edina Car Show,"Family-friendly event featuring classic, collector, exotic, and luxury cars. Lund's & Byerly's full-service Food Court on-site. Key Cadillac displays hottest new models and private collector cars (Aston Martin, Bentley, Cadillac, Ferrari, Maserati). Awards for Best in Show (balloted), Top 5 (juried), and Best Motorcycle with $100 Lund's gift card for Best in Show.",events,Free,Free admission and parking,all ages,"50th & France District, Edina, MN 55435",44.8897027,-93.3501222,https://images.pexels.com/photos/18620587/pexels-photo-18620587.jpeg,curated_category,2026-09-20,12:00 PM - 4:00 PM,,https://www.edinacarshow.com/,FALSE,,,"car-show, Edina, twin-cities, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Apple Valley Fall Food Truck Festival,"FREE, all-ages event with live music from the Apple Valley Arts Foundation (Music in Kelley Park concert series), fun activities, and wide variety of food trucks with delicious food and beverages for purchase.",events,Free,,all ages,"Kelley Park, 6855 Fortino St, Apple Valley, MN",44.7319094,-93.21772,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated,2026-09-26,12:00 PM - 7:30 PM,,https://www.applevalleymn.gov/994/Fall-Food-Truck-Festival,FALSE,,,"food-truck, Apple Valley, apple-valley, twin-cities, south-metro, family, all-ages, festival, free, music, food-truck-rally, food","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pease Pickle Festival,"For all lovers of pickles with thousands attending for food (including ballpark-style meal included with ticket), fun, music, and more. One-day community celebration.",events,Paid,Ticket includes ballpark-style meal,all ages,"Pease, MN",45.69802,-93.64802,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-26,3:00 PM - 7:00 PM,,https://www.ccspease.com/,FALSE,,,"community-fest, Pease, festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
