title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Movies in the Park: Little Giants (The Commons),Free outdoor family movie screening at The Commons.,events,Free,,All ages,"The Commons, Minneapolis",44.975597,-93.261363,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie,free,outdoor,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Woodbury Days,"Large community festival with kids activities, carnival rides, a parade, fireworks, and Taste of Woodbury food vendors.",events,Free,Free entry; rides $3-7,All ages,"Ojibway Park, 2695 Ojibway Dr, Woodbury",44.9199,-92.93394,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-28,11am-5pm,,https://www.woodburydays.org/,False,,,"community-fest,parade,fireworks,free,woodbury,east-metro,twin-cities,family,all-ages,festival,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Anoka Food Truck Festival,20+ food trucks with live music and entertainment for families.,events,Free,Free entry,All ages,"2015 1st Ave, Anoka",45.198694,-93.39037,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated,2026-08-15,11am,,https://www.exploreminnesota.com/,False,,,"food-truck,festival,free,anoka,north-metro,twin-cities,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck - Fridley,"Explore fire trucks, police cars, and big vehicles with bouncy castles and food trucks.",events,Free,,All ages,"Fridley Civic Campus, Fridley",45.08383,-93.25904,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-18,4-7pm,,https://www.fridleymn.gov/,False,,,"touch-a-truck,free,fridley,north-metro,twin-cities,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck - Roseville,Explore emergency vehicles and public-works equipment; sensory-friendly hour 5-5:30pm.,events,Free,,All ages,"Central Park, Roseville",45.017561,-93.140561,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-19,5-7pm,,https://www.cityofroseville.com/,False,,,"touch-a-truck,free,sensory-friendly,roseville,east-metro,twin-cities,family,kids,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck - Shakopee,"Trucks, boats, helicopters, and big equipment for kids to explore.",events,Free,,All ages,"Shakopee High School, 100 17th Ave W, Shakopee",44.79802,-93.5269,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-24,5-6:30pm,,https://www.shakopeemn.gov/,False,,,"touch-a-truck,free,shakopee,south-metro,twin-cities,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carnival In the Commons,"August carnival with live music, entertainment, food trucks, and yard games.",events,Free,Free entry,All ages,"Ridgedale Commons, 12590 Ridgedale Dr, Minnetonka",44.94051,-93.46389,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,,,https://www.minnetonkamn.gov/,False,,,"community-fest,free,minnetonka,west-metro,twin-cities,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Plymouth Back to School Bash,10th annual back-to-school community celebration with activities and entertainment.,events,Free,,All ages,"Northwest Greenway Pavilion, Plymouth",45.049512,-93.506151,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-30,,,https://www.plymouthmn.gov/,False,,,"community-fest,free,plymouth,west-metro,twin-cities,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Flock ArtFest,"Weekend art fair with live art demos, hands-on classes, a Kid Artist Tent, and food trucks.",events,Free,,All ages,"Bayfront Festival Park, 350 Harbor Dr, Duluth",46.7838287,-92.1052679,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-21,12pm,,https://decc.org/event/flock-artfest/,False,,,"art fair,festival,free,outdoor,duluth,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Med City Art Festival,"Community art festival with local visual, musical, and performing artists plus hands-on art.",events,Free,,All ages,"Peace Plaza, Rochester",44.022578,-92.464717,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-21,,,https://www.medcityartfestival.org/,False,,,"art fair,festival,free,rochester,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Big Muddy in the Streets,"Free family event with live music, a grilling competition, food trucks, cornhole, kids activities, and an artisan market.",events,Free,,All ages,"3rd St Downtown, Winona",44.05001,-91.63923,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-15,11am-7pm,,https://visitwinona.com/,False,,,"festival,food-truck,free,winona,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
NHRA Brainerd Nationals,NHRA pro drag racing at Brainerd International Raceway with kids activities and family camping; kids 12 & under free.,events,Paid,Kids 12 & under free,All ages,"Brainerd International Raceway, 5523 Birchdale Rd, Brainerd",46.35802,-94.20083,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,All day,,https://www.birmn.com/,False,,,"sports,ticketed,brainerd,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Saints vs Toledo Mud Hens,Minor-league baseball at CHS Field.,events,Paid,Varies,All ages,"CHS Field, St. Paul",44.950954,-93.085202,https://saint-paul-2022.s3.amazonaws.com/imager/files_idss_com/C17/36308aeb-0eab-4ae1-b0e6-cd7f1097ea6a_2a23813dca470163f0b2610639f888f1.png,curated,2026-08-25,7:07pm,,https://www.milb.com/st-paul/schedule,False,,,"sports,game,ticketed,st-paul,twin-cities,pro-sports,baseball","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC Youth Soccer Camp (Blaine),"Youth soccer camp for ages 5-17, recreational to competitive.",events,Paid,Varies,5-17,"National Sports Center, Blaine",45.159369,-93.222579,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-24,,,https://mnufccamps.sportngin.com/,False,,,"sports,youth-sports,camp,registration,blaine,north-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Vadnais Heights Days Parade,Community parade and festival celebration.,events,Free,,All ages,Vadnais Heights,45.057534,-93.073896,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated,2026-08-15,4pm,,http://www.cityvadnaisheights.com/,False,,,"parade,community-fest,free,vadnais-heights,north-metro,twin-cities,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Centennial Lakes Farmers Market,"Weekly farmers market with over 30 vendors offering local produce, meats, prepared foods, and beverages. Live music featured.",events,Free,,All ages,"7499 France Avenue South, Edina, MN 55435",44.866921,-93.326015,https://images.pexels.com/photos/32027591/pexels-photo-32027591.jpeg,curated,,3 PM - 7 PM Thursdays,,https://www.edinamn.gov/683/Farmers-Market,False,,,"farmers market,outdoor,weekly,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wayzata Farmers Market,"Weekly farmers market featuring fresh produce, artisan goods, baked items, and local vendors. Open Thursdays May-October.",events,Free,,All ages,"301 Promenade Avenue, Wayzata, MN 55391",44.968608,-93.507026,https://images.pexels.com/photos/32027591/pexels-photo-32027591.jpeg,curated,,2:00 PM - 6:00 PM,,https://www.wayzatafarmersmarket.com/,False,,,"farmers market,local produce,weekly,thursday,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagan Market Fest & Concert Series,"Wednesday evening farmers market with live music, free activities for kids including art and games, POP Club for ages 4-12 to earn produce tokens.",events,Free,,All ages,"1501 Central Parkway, Eagan, MN 55123",44.836074,-93.170149,https://images.pexels.com/photos/30271349/pexels-photo-30271349.jpeg,curated,,4:00 PM - 8:00 PM,,https://cityofeagan.com/events,False,,,"farmers market,music,free,kids activities,weekly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music in Kelley Park Concert Series,Free live outdoor concerts featuring local musicians and food trucks.,events,Free,,All ages,"6855 Fortino St, Apple Valley, MN 55124",44.728481,-93.204558,https://images.pexels.com/photos/30271349/pexels-photo-30271349.jpeg,curated,,evening hours,,https://www.applevalleymn.gov/1028/Events-and-Meetings,False,,,"music,outdoor,free,concerts","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Apple Valley Farmers Market,"Weekly farmers market featuring locally grown vegetables, fruits, cut flowers, plants, and artisan foods.",events,Varies,,All ages,"7100 147th Street West, Apple Valley, MN 55124",44.734623,-93.209013,https://images.pexels.com/photos/32027591/pexels-photo-32027591.jpeg,curated,,market hours,,https://www.applevalleymn.gov/1028/Events-and-Meetings,False,,,"farmers market,local,produce,artisan","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music in the Park - Mendota Heights,Live outdoor concert featuring The Working Stiffs performing Great American Songbook music from the 1920s-1950s.,events,Free,,All ages,"Mendakota Park, 2000 Dodd Rd, Mendota Heights, MN 55120",44.88358,-93.13827,https://images.pexels.com/photos/16803238/pexels-photo-16803238.jpeg,curated,2026-08-19,evening,,https://mendotaheightsmn.gov/438/Music-in-the-Park,False,,,"music,outdoor,free,concerts,live","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Autumn Arts Festival - North St. Paul,"Family-friendly celebration in downtown North St. Paul, Sat Sep 12 2026 11am-5pm. Stroll local artists and makers, live cultural performances, food trucks, and hands-on art activities. Free.",events,Free,,All ages,"Downtown North St. Paul, MN 55109",45.011,-92.9963,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,11am-5pm,,https://www.exploreminnesota.com/event/autumn-arts-festival/39187,False,,,"art fair,craft-fair,festival,free,family,north-st-paul,east-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Edina Fall Into the Arts Festival,"Juried fine-arts festival at Centennial Lakes Park featuring 250+ local and regional artists, live music, and kids' art activities. Mid-September (confirm exact weekend). Free admission.",events,Free,,All ages,"7499 France Ave S, Edina, MN 55435",44.8626,-93.3276,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,10am-5pm,,https://fallintothearts.com/,False,,,"art fair,festival,free,family,edina,west-metro,twin-cities,art-fair,all-ages,craft-fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Edina Fall Into the Arts Festival,"22nd annual juried art festival with 240+ artists including photography, jewelry, pottery, sculpture, glass, fiber, and painting",events,Free,,all ages,"Centennial Lakes Park, Edina, MN",44.8897027,-93.3501222,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-13,"Sat 10am-6pm, Sun 10am-5pm",,https://www.edinafallintothearts.com/,False,,,"Edina,art festival,juried art,family,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagan Art Block,"Kid- and family-friendly art activities spread over ~30 events across 15 days in Eagan, Sep 12-26 2026. Hands-on making, performances, and community art. Most events free.",events,Free,,All ages,"Eagan, MN 55122",44.8041,-93.16688,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,Varies,,https://www.cityofeagan.com/,False,,,"art fair,festival,free,family,eagan,south-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Oktoberfestival 2026,"Ranked a top authentic Oktoberfest in Minnesota. Sep 18-20 2026 at Bayfront Festival Park on the Duluth harbor: music, food, family activities. Confirm ticket/family details.",events,Paid,Ticketed,All ages,"350 Harbor Dr, Duluth, MN 55802",46.7793,-92.0996,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-18,Varies,,https://decc.org/event/duluth-oktoberfestival-2026/,False,,,"festival,community-fest,family,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chester Bowl Fall Fest,"Community festival with 135 craft vendors, live music, 15 food trucks, and kids activities at Chester Bowl.",events,Paid,$5-10,All ages,"Chester Bowl, Duluth, MN",46.8123,-92.09591,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-19,9:30 AM,,https://www.chesterbowl.org/fall-fest/,False,,,"duluth,festival,craft-fair,family,fall,community-fest,all-ages,free,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Afton Apple Festival,"Fall festival at Afton Apple Orchard, Sep 26-27 & Oct 3-4 & 10-11 2026: magician, live music, pick-your-own apples, huge playground, petting farm, Straw Mountain, corn maze, and wagon rides.",events,Paid,Admission varies,All ages,"14421 90th St S, Hastings, MN 55033",44.8316,-92.8342,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_category,2026-09-26,Weekends,651-436-8385,https://www.aftonapple.com/,False,,,"farm/u-pick,seasonal,festival,family,hastings,east-metro,twin-cities,all-ages,paid,afton,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fresh Acres Fall Festival,"Corn maze and pumpkin patch with wagon rides, corn pit, inflatables, playground, and petting zoo. Opens Fridays/Saturdays/Sundays starting Sep 6 2026. Seasonal, recurs weekends.",events,Paid,Admission varies,All ages,"Ramsey, MN",45.01657,-93.09495,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_category,2026-09-06,Fri-Sun,,https://www.freshacresmn.com/,False,,,"farm/u-pick,seasonal,festival,family,north-metro,twin-cities,all-ages,paid,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
