title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
City on the Hill Music Festival,"Two-day Christian worship and music festival with live performances, food vendors, and kids' area with activities and bounce houses",events,ticketed,,all ages,"Bayfront Festival Park, 700 Railroad Street, Duluth, MN 55802",46.7711,-92.1005,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,2:00 PM - 10:00 PM,(800) 854-1320,https://www.cityonthehillmusicfest.com/,False,,,"duluth,festival,music,kids,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - Wicked,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,Sunset,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,free,movies,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - Superman,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Sunset,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,free,movies,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - Mighty Ducks,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,Sunset,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,free,movies,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - How to Train Your Dragon,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,Sunset,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,free,movies,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Ski Loons Water Ski Show,"Free family-friendly water ski show featuring human pyramids, ski jumping, barefooting, and stilt skiing",events,free,,all ages,"Lum Park, Brainerd, MN 56401",46.3556,-94.2042,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,5:00 PM,,https://www.skiloons.com/,False,,,"brainerd,free,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Days of Yesteryear,"Family-friendly celebration at the History Center featuring live demonstrations, Oliver/Cockshutt/White tractors, steam tractors, traditional oat threshing, and parade of power",events,paid,,all ages,"Ralph Stoppel Farmstead, History Center of Olmsted County, Rochester, MN 55904",43.9954,-92.4754,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-08,9:00 AM - 5:00 PM,,https://www.olmstedhistory.com/events,False,,,"rochester,festival,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FORWARD Park Concert - Jeremy Messersmith,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"John Withers Sports Complex, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,False,,,"rochester,free,music,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FORWARD Park Concert - Raynes,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"White Oaks Park, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,False,,,"rochester,free,music,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FORWARD Park Concert - Me Like Bees,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"Cook Park, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,False,,,"rochester,free,music,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hickory Street RibFest,"Festival featuring award-winning BBQ ribbing competition, live music headliners, and food vendors",events,paid,,all ages,"Mayo Clinic Health System Event Center, Mankato, MN 56001",44.1657,-93.9806,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,12:00 PM onwards,,https://greatermankato.com/event_details/hickory-street-ribfest/,False,,,"all-ages,family,festival,food,kids,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nicollet County Fair,"Historic county fair (155+ years) with carnival rides, grandstand events, livestock shows, live music, and exhibits",events,paid,,all ages,"400 W Union St, Saint Peter, MN 56082",44.3139,-93.9689,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,Various times,,http://nicolletcountyfair.com/,False,,,"mankato,county fair,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fargo-Moorhead PRIDE Festival,"25th anniversary PRIDE celebration featuring all-ages drag show, pride trivia, 5K fun run, outdoor film screening, and skate night",events,free,Some events have fees,all ages (all-ages events available),"Multiple locations including MSUM Campus, Fargo-Moorhead, ND/MN",46.8796,-96.7898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,Various times,,https://fmpride.org/,False,,,"moorhead,festival,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Municipal Band Concert,Free outdoor concert by oldest continually performing city band west of Mississippi River,events,free,,all ages,"Lake Park Bandshell, Winona, MN 55987",44.0486,-91.6337,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,8:00 PM - 9:00 PM,(507) 457-8220,https://winonamunicipalband.org/,False,,,"winona,free,music,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Douglas County Fair ATV Big Air Tour,Professional ATV stunt show featuring Derek Guetter's team performing 80ft jumps and tricks with meet-and-greet opportunities,events,ticketed,Varies,all ages,"Douglas County Fairgrounds, Alexandria, MN 56308",45.8753,-95.3721,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-20,6:30 PM,,https://www.dcmnfair.com/,False,,,"alexandria,festival,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Raptor Center Wildlife Summer Camp,Wildlife education camps at University of Minnesota featuring bird and nature programs.,events,paid,,ages 9-15,"Raptor Center, University of Minnesota, St. Paul, MN",44.9747,-93.1853,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,09:30,,https://raptor.umn.edu/summer-camps,False,,,"camp,paid,class,nature,st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nike Basketball Camp at Minneapolis Sports Center,Basketball camp for ages 8-17 with multiple sessions available.,events,paid,$300,ages 8-17,"Minneapolis Sports Center, Minneapolis, MN",44.9749,-93.2783,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-03,,,https://www.ussportscamps.com/basketball/nike/nike-basketball-camp-minneapolis,False,,,"camp,paid,youth-sports,basketball,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SEA LIFE at Mall of America,"Underwater aquarium attraction with Teacher Appreciation Month August 1-31, 11am-6pm.",events,ticketed,,all ages,"5000 Center Court, Bloomington, MN 55425",44.8552,-93.2431,https://images.pexels.com/photos/33682082/pexels-photo-33682082.jpeg,curated_category,2026-08-01,11:00,,https://www.visitsealife.com/minnesota/,True,Teacher Appreciation Month with special hours,2026-08-31,"ticketed,family-attraction,aquarium,bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Irish Fest,"International, national, and local music, dance, storytelling, sports, children's activities, cultural exhibits, and marketplace.",events,ticketed,varies,all ages,"Harriet Island Regional Park, St. Paul, MN",44.94,-93.235,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-07,,,https://www.twincitiesirishfest.com/,False,,,"community-fest,cultural-festival,entertainment,family,festival,kids,music,saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"St. Paul Summer Arts, Crafts & Vendor Market","Curated mix of talented vendors offering handcrafted goods, art, fashion, home décor, beauty products, and specialty items.",events,free,,all ages,"St. Paul, MN",44.9537,-93.1126,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,10:00 AM - 6:00 PM,,https://www.eventbrite.com/e/2026-st-paul-summer-arts-crafts-vendor-market-mn-tickets-1991893580319,False,,,"St. Paul,craft-fair,family,saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Asian Street Food Night Market,"Street food vendors, desserts and drinks, local shopping, entertainment, and community activities.",events,free,,all ages,"The Pan Asian Center, St. Paul, MN",44.94,-93.1,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-08,,,https://asianstreetfood.org/,False,,,"community-fest,saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Uptown Food Truck Festival,"More than 50 mobile eateries, local craft breweries, and Twin Cities' favorite bands.",events,free,,all ages,"Lake Street and Hennepin Avenue, Minneapolis, MN",44.9646,-93.2865,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,2026-08-06,5:00 PM,,http://www.uptownminneapolis.com/events/uptown-food-truck-festival/,False,,,"food-truck,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
IndiaFest,"Free outdoor celebration with over 100 booths for food, bazaar vendors, and cultural performances.",events,free,,all ages,"Minnesota State Capitol, St. Paul, MN",44.9515,-93.1012,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,11:00 AM - 9:00 PM,,https://iamn.org/event/indiafest-2026/,False,,,"community-fest,saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Japanese Obon Festival,"Traditional festival featuring food, singing, dancing, games, calligraphy, martial arts and lantern lighting.",events,free,,all ages,"Marjorie McNeely Conservatory at Como Park Zoo & Conservatory, St. Paul, MN",44.9775,-93.1456,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-16,3:00 PM - 9:00 PM,,https://comozooconservatory.org/obon2026/,False,,,"community-fest,saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fridley Touch-A-Truck,"Kids can touch and climb in trucks, diggers, fire engines, police cars, tow trucks, school buses, and lawn vehicles. Free popsicles, crafts, lawn games, bounce inflatables. Sensory-friendly hour 4-5 PM. Free summer concert 7-8 PM.",events,free,,all ages,"Fridley Civic Campus, Fridley, MN",45.0567,-93.2856,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,4:00 PM - 7:00 PM,,https://www.fridleymn.gov/Community-Recreation/Events,False,,,"touch-a-truck,fridley","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Uptown Art Market,Local artists and vendors showcasing handmade goods and art.,events,free,,all ages,"Uptown Minneapolis, MN",44.9646,-93.2865,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,,,https://www.uptownminneapolis.com/uptown-art-fair/,False,,,"craft-fair,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Vietnamese Community of Minnesota Summer Festival,"Sports tournaments, live music, traditional foods, and cultural celebrations.",events,free,,all ages,"Dred Scott Park, Bloomington, MN",44.82,-93.25,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-22,,,https://vietnam-minnesota.org/events.html,False,,,"community-fest,bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Steele County Free Fair,"County fair featuring rides, entertainment, food, and agricultural exhibitions.",events,free,,all ages,"Steele County Fairgrounds, Owatonna, MN",44.0754,-93.2289,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,,,https://www.scff.org/,False,,,"county-fair,owatonna","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeville Pan-O-Prog Cruise Night,Over 500 classic cars cruise through downtown Lakeville in a summer festival celebration.,events,free,,all ages,"Downtown Lakeville, MN",44.682,-93.2673,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-07,6:30 PM,,https://visitlakeville.org/,False,,,"cruise-night,lakeville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
