title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Outdoor Movie Nights - Hause Park,Free outdoor movie under the stars in August.,events,free,,all-ages,Hause Park,45.009846,-92.989603,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,8pm-10pm,,https://www.familyfuntwincities.com/free-cheap-summer-movies/,false,,,"movie,outdoor-movie,free,family,kids"
Hickory Street RibFest - Mankato,"Retro-themed two-day BBQ festival featuring award-winning ribs from across the US, live music headliners (Gear Daddies, Viva Knievel), BBQ competitions, food vendors, and artisans. Shorter and more nostalgic format for 2026.",events,free,0,all-ages,"Hickory Street (Intergovernmental Center), Downtown Mankato, MN",44.1723,-93.9825,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,12:00 PM,,https://www.ribfestmankato.com/,false,,,"mankato,all-ages,family,festival,concert,outstate/day-trip"
Crow Wing County Fair - Brainerd,"County fair in Brainerd featuring exhibits, entertainment, livestock shows, carnival rides, food vendors, and grandstand events.",events,free,0,all-ages,"Brainerd, MN",46.3621,-94.2170,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,,(218) 829-6680,https://countyfairguide.com/fairs/minnesota,false,,,"Brainerd,all-ages,brainerd,county fair,county-fair,family,kids,outstate/day-trip"
Alexandria Festival of the Lakes,Classical chamber music festival (August 6-22) featuring five concerts by the Lakes Chamber Music Society at First Lutheran Church. Five evening concerts showcasing professional musicians.,events,ticketed,"$20 adults, free for students",all-ages,"First Lutheran Church, 1655 18th Avenue East, Alexandria, MN",45.8840,-95.2844,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,7:00 PM,,https://alexfestival.org/,false,,,"alexandria,all-ages,family,concert,festival,outstate/day-trip"
WE Fest Country Music Festival,"Largest country music and camping festival in the US (August 5-8) at Soo Pass Ranch in Detroit Lakes. Multiple days of country music performances, camping, and entertainment.",events,ticketed,,all-ages,"Soo Pass Ranch, Detroit Lakes, MN",46.7631,-95.5650,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-05,,,https://wefest.com/,false,,,"moorhead,all-ages,family,concert,festival,outstate/day-trip"
St. Louis County Fair - Chisholm,"County fair in Chisholm area (August 5-9) featuring exhibits, entertainment, livestock shows, carnival rides, food vendors, and grandstand events.",events,free,0,all-ages,"Chisholm, MN",47.4968,-92.8771,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://countyfairguide.com/fairs/minnesota,false,,,"duluth,all-ages,kids,family,county fair,outstate/day-trip"
"Minnesota Twins Tiny Twins Camp - August 3-5, 2026",Youth baseball camp at Minnetonka High School for young Twins fans.,events,paid,varies,young youth,"Minnetonka High School, MN",44.9252,-93.4833,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-03,varies,,https://www.mlb.com/twins/community/fund/training,false,,,"sports,youth-sports,camp,baseball,paid,registration,minnetonka"
"Renaissance Festival Minnesota - August 22-October 4, 2026","Medieval-themed festival in Shakopee with themed weekends. Open 9 AM-7 PM Saturdays & Sundays plus Labor Day (Sept 7) and Festival Friday (Oct 2). Seven themed weekends: Once Upon a Time, Highland Fling, Woofstock, and more.",events,paid,$13-$28.95,all ages,"Shakopee, MN",44.8056,-93.5556,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-22,9:00 AM,,https://renaissancefest.com/,true,"Early buy advance tickets: Adults $20, Seniors $18, Kids 5-12 $13. Gate prices higher: Adults $28.95, Seniors $26.95, Kids $19.95. Kids 4 and under free.",2026-01-20,"paid,registration,shakopee,festival,attraction"
"Deer Lake Orchard Apple Picking - August 22, 2026","Apple picking opens August 22, 2026 at 10 AM. U-pick experience for families. Peak apple season typically late August through early October.",events,paid,varies,all ages,"Deer Lake Orchard, Minnesota",44.98634,-93.17945,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-08-22,10:00 AM,,https://www.deerlakeorchard.com/,false,,,"paid,registration,orchard,seasonal,agritourism"
Pine Tree Apple Orchard U-Pick - Mid-August through February,U-pick apple orchard in White Bear Lake. Season runs mid-August through February with various apple varieties available.,events,paid,varies,all ages,"White Bear Lake, MN",45.0667,-93.0167,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-08-15,varies,,https://www.pinetreeappleorchard.com/,false,,,"paid,registration,orchard,seasonal,agritourism"
Panda Fest Twin Cities (Sunday),"Final day of Asian cultural festival with food vendors, cultural performances, marketplace, interactive games, and panda-themed attractions.",events,paid,$14,all ages,"MOA North Lot, 2100 Lindau Lane, Bloomington, MN",44.8562,-93.2393,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-02,All Day,,https://www.pandafests.com/events-1/project-one-ephnc-fphyr-ark8l-wfdxg-g558l-tjkap-ap5a4-y5jrj-as6h6,false,,,"paid,family,kids,festival,food,cultural"
WWE SummerSlam - Night 2,WWE SummerSlam wrestling event at U.S. Bank Stadium with family-friendly activities and entertainment.,events,ticketed,varies,all ages,"U.S. Bank Stadium, 401 Chicago Avenue, Minneapolis, MN",44.9748,-93.2592,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-02,4:30 PM,,https://www.wwe.com/shows/summerslam/,false,,,"ticketed,family,entertainment,sports"
Canadian Days - Little Canada (Sunday),"Final day of 50th annual Canadian Days festival with carnival rides, food vendors, cultural performances, and family activities.",events,free,$3 button optional,all ages,"Spooner Park, 350 Eli Road, Little Canada, MN",45.0325,-93.1862,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-02,9:00 AM - 5:00 PM,,https://www.canadiandays.org/,false,,,"free,family,kids,community-fest,carnival"
Freeborn County Fair - Albert Lea,"6-day county fair featuring agricultural events, competitions, 100+ food and commercial vendors, live entertainment including Dillon Carmichael and Lorrie Morgan, and family activities.",events,paid,varies,all ages,"Freeborn County Fairgrounds, 1105 Bridge Ave, Albert Lea, MN",43.6524,-93.3718,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,All Day,+1 507-373-6965,https://www.co.freeborn.mn.us/490/Freeborn-County-Fair,false,,,"ticketed,family,county fair,kids,albert-lea"
Summer Splash Family Camp - Alexandria,"Free family-friendly outdoor recreation event focused on teaching youth about outdoor skills including trap shooting, archery, hunting, angling, and 40+ hands-on activities.",events,free,,youth and families,"Mount Carmel Ministries, Alexandria, MN",45.8842,-95.2736,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,6:00 PM,,https://www.mountcarmelministries.com/summer-programming/family-camp-2026/,false,,,"free,family,kids,outdoor,alexandria"
Duluth County Fair,"County fair in Duluth featuring agricultural events, carnival rides, vendor booths, and family entertainment.",events,paid,varies,all ages,"Duluth Fairgrounds, Duluth, MN",46.7819,-92.1214,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,All Day,,https://visitduluth.com/events/annual-events/,false,,,"all-ages,county fair,duluth,fair,family,kids,ticketed"
Eden Prairie Outdoor Movie - Staring Lake Amphitheater,Free outdoor movie screening at dusk with family-friendly entertainment.,events,free,,all ages,"Staring Lake Amphitheater, Eden Prairie, MN",44.8172,-93.3667,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,https://www.edenprairie.org/,false,,,"free,family,kids,outdoor movie"
Rochester Fireworks,Community fireworks display in Rochester.,events,free,,all ages,"Veterans Memorial Park, Rochester, MN",44.015,-92.4832,https://live.staticflickr.com/47/219895152_074f56e6c1_b.jpg,curated_category,2026-08-08,9:30 PM,,https://www.experiencerochestermn.com/,false,,,"free,family,kids,fireworks,rochester"
Benton County Fair,"County fair featuring agricultural exhibitions, carnival rides, food vendors, and family entertainment.",events,paid,varies,all ages,"Benton County Fairgrounds, Sauk Rapids, MN",45.5733,-94.1928,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,All Day,,https://bentonfairmn.com/,false,,,"ticketed,family,county fair,kids"
Foley County Fair,"County fair with traditional agricultural events, competitions, carnival rides, and family activities.",events,paid,varies,all ages,"Foley County Fairgrounds, Foley, MN",45.5711,-93.8661,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,All Day,,https://ci.foley.mn.us/quick-facts-2/fun-days/,false,,,"ticketed,family,county fair,kids,foley"
Minnesota Twins vs Baltimore Orioles,MLB regular season home game at Target Field,events,ticketed,varies,all ages,"Target Field, Minneapolis, MN 55403",44.9817,-93.2779,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,6:40 PM,(612) 659-3400,https://www.mlb.com/twins,false,,,"pro-sports,baseball,ticketed,game,minneapolis"
Minnesota United FC vs Tigres UANL,MLS home game at Allianz Field,events,ticketed,varies,all ages,"Allianz Field, 400 East 101st Street, Minneapolis, MN 55420",44.9417,-93.1718,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,8:00 PM,,https://www.mnufc.com,false,,,"pro-sports,soccer,ticketed,game,minneapolis"
Nike Basketball Camp,"Basketball camp for ages 8-17. Session August 3-7, 2026 at Minneapolis Sports Center. $300 per session.",events,paid,$300,8-17,"Minneapolis Sports Center, Minneapolis, MN",44.8721,-93.2632,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-03,varies,,https://www.ussportscamps.com,false,,,"camp,youth-sports,paid,basketball"
Minnesota Children's Museum - Acting Adventure: Enchanted Explorers,Theater camp with Stages Theatre Company (M-Th) 1-4 p.m. August 3-6. $345 non-members / $310.50 members.,events,paid,$345,youth,"Minnesota Children's Museum, 2400 Pilot Knob Rd, St. Paul, MN 55118",44.8916,-93.1633,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,2026-08-03,1:00 PM - 4:00 PM,(651) 225-6000,https://mcm.org/camps/,false,,,"camp,paid,class,theater,st-paul"
Mankato Unique Classic Car Roll-In,Classic car roll-in event featuring vintage and collector automobiles,events,free,free,all ages,"2015 Bassett Drive Suite 200, Mankato, MN 56001",44.1635,-93.9975,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-08,10:00 AM,,https://www.uniqueclassiccars.com/our-events,false,,,"car-show,free,mankato"
Powderhorn Art Fair,"35th anniversary celebration with 150+ artists, immersive art installations, Family Zone, and 12+ food vendors",events,Free,,family,"Powderhorn Park, Minneapolis, MN",44.9476,-93.2564,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-02,10:00 AM - 5:00 PM,,https://www.powderhornartfair.com/,false,,,"family,art-fair,outdoor-event,kids"
Wanderlight Trail - Minnesota Zoo,"Magical evening experience with larger-than-life illuminated animal lanterns inspired by animals from around the world. Wander at own pace through glowing oceans, deserts, jungles, lakes, and prairies.",events,Paid,$26-$30,"family, kids","Minnesota Zoo, New Prague, MN",44.7547,-93.3503,https://www.exploreminnesota.com/sites/default/files/styles/full_width_image/public/2021-05/mn-zoo-tiger.jpg.webp?itok=cprkRiDL,curated,2026-08-02,7:30 PM - 12:00 AM,,https://mnzoo.org/wanderlight-2026/,false,,,"family,kids,outdoor-event,animals,interactive"
Disney's Newsies,Disney's Newsies theatrical performance for families and kids,events,Paid,,"kids, family","Children's Performing Arts, White Bear Lake, MN",45.1129,-93.0153,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,,,https://www.familyfuntwincities.com/events/childrens-performing-arts-august/,false,,,"kids,family,theater,musical,performance"
Eden Prairie Movies In the Park - The Lego Movie,Free outdoor movie screening with live performance by MarimbaMatt at 7:30pm followed by The Lego Movie at 9pm at Staring Lake Amphitheatre,events,Free,,"kids, family","Staring Lake Amphitheatre, Eden Prairie, MN",44.8839,-93.4633,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,7:30 PM - 9:00 PM,,https://www.edenprairie.org/Home/Components/Calendar/Event/20008/,false,,,"family,kids,outdoor-movie,movie,entertainment"
Twin Cities Music and Movement Festival,"Free day featuring music, dancing, food, guest DJs, steppin, salsa, line dancing, kids activities, and health and wellness programming",events,Free,,"family, kids","Western Sculpture Garden Park, Saint Paul, MN",44.9404,-93.1609,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-22,11:00 AM - 6:00 PM,,https://spokesman-recorder.com/2026/06/18/twin-cities-music-movement-festival-august-2026/,false,,,"family,kids,festival,music,dance,entertainment,wellness"
Movies in the Park - Minneapolis,"Free outdoor movie screenings at parks throughout Minneapolis. Part of series running June 3-Sept 5 with 47 total screenings. Wide variety including sports movies, cult favorites, new releases, singalongs. Screenings start 15 minutes after sunset.",events,Free,,"family, kids",Various Minneapolis Parks,44.9726,-93.2348,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,15 minutes after sunset,,https://twincitiesfamily.com/series/movies-in-the-park-minneapolis-parks-recreation/,false,,,"family,kids,outdoor-movie,movie,free-entertainment,recurring-series"
Movies in the Park - St. Paul,Free outdoor movie screenings at St. Paul parks throughout the summer. Part of ongoing series with multiple showings all season.,events,Free,,"family, kids",Various St. Paul Parks,44.9537,-93.0900,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,Dusk,,https://stpaul.gov/departments/parks-recreation/activities-events/summer-activities-events/movies-parks,false,,,"family,kids,outdoor-movie,movie,free-entertainment,recurring-series"
Music in the Parks - Minneapolis,"Free outdoor music series brought by Minneapolis Parks and Recreation featuring various artists at parks across the city, running Memorial Day through Labor Day",events,Free,,family,Various Minneapolis Parks,44.9726,-93.2348,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,,,https://www.minneapolisparks.org/activities-events/music-movies/,false,,,"family,music,free-concert,outdoor-event,recurring-series"
