title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Minnesota Irish Fest,"45-year celebration of Irish culture featuring international, national, and local music, traditional Irish dance, storytelling, sports, children's activities, cultural exhibits, marketplace, and food",events,paid,"$25 adults, $15 teens 13-17, free kids 12 and under",all ages,"Harriet Island Regional Park, St Paul, MN",44.9396,-93.2296,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,"Friday 3:00 PM - 11:00 PM, Saturday 10:00 AM - 11:00 PM, Sunday 10:00 AM - 7:00 PM",,https://www.twincitiesirishfest.com/,FALSE,,,"family,festival,paid,kids free,cultural,entertainment,music,dance","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dakota County Fair,"County fair with exhibits, carnival rides, entertainment, and family activities",events,free,,all ages,"Dakota County Fairgrounds, Farmington, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,Various times,,https://www.dakotacountyfair.org/,FALSE,,,"family,free,fair,carnival,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carver County Fair,"County fair with exhibits, rides, entertainment, and activities for the whole family",events,varies,,all ages,"Waconia, MN",44.7878,-93.7689,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,Various times,,https://carvercountyfair.com/,FALSE,,,"family,fair,carnival,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Movie in the Park - Mamma Mia,Free outdoor screening of Mamma Mia PG at Hampden Park with food trucks available,events,free,,all ages,"Hampden Park, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,FALSE,,,"family,free,movie,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Movie in the Park - Encanto,Free outdoor screening of Encanto PG at El Rio Vista Recreation Center with food trucks available,events,free,,all ages,"El Rio Vista Recreation Center, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,FALSE,,,"family,free,movie,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Movie in the Park - Wicked,Free outdoor screening of Wicked PG at Phalen Beach House with food trucks available,events,free,,all ages,"Phalen Beach House, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,FALSE,,,"family,free,movie,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Family Fishing at Lake Phalen,Family fishing event at Lake Phalen with organized activities,events,free,,all ages,"Lake Phalen, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,5:30 PM - 8:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,FALSE,,,"family,free,fishing,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Safe Summer Nights - Northwest Como Rec Center,"Free community event with food, beverages, activities for children, first responder vehicles, and chance to meet police officers",events,free,,all ages,"Northwest Como Rec Center, 1550 Hamline Ave N, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,5:00 PM - 7:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,FALSE,,,"family,free,community,kids,activities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Safe Summer Nights - Dayton's Bluff Rec Center,"Free community event with food, beverages, activities for children, first responder vehicles, and chance to meet police officers",events,free,,all ages,"Dayton's Bluff Rec Center, 800 Conway St, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-13,5:00 PM - 7:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,FALSE,,,"family,free,community,kids,activities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Teen Book Club at Ramsey County Library,Teen Book Club for grades 6-12 discussing Keeper of the Lost Cities series and making related crafts,events,free,,teens,Ramsey County Library locations,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,,,https://rclreads.bibliocommons.com/,FALSE,,,"teens,free,library,book club,crafts","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gaming Wednesdays for Teens at Ramsey County Library,Virtual gaming event for grades 6-12 on Zoom,events,free,,teens,"Online via Zoom, Ramsey County Library",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,4:00 PM - 6:00 PM,,https://rclreads.bibliocommons.com/,FALSE,,,"teens,free,library,gaming,online","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eden Prairie Movie - The Lego Movie,Free outdoor screening of The Lego Movie at Staring Lake Amphitheater,events,free,,kids,"Staring Lake Amphitheater, Eden Prairie, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,https://www.edenprairiemn.gov/home/components/facilitydirectory/facilitydirectory/146/1343,FALSE,,,"family,free,movie,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Stillwater Summer Tuesdays Movies,Free outdoor movies in downtown Lowell Park with movies beginning 10 minutes after sunset,events,free,,all ages,"Lowell Park, 101 Water Street S, Stillwater, MN 55082",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-28,Sunset + 10 minutes,,https://events.discoverstillwater.com/event/summer-tuesdays/,FALSE,,,"family,free,movie,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities River Rats Thursday Water Ski Show,Free exhibition water ski show performing tricks and stunts on the Mississippi River,events,free,,all ages,"Mississippi River, West River Road N., Minneapolis, MN",,,https://images.squarespace-cdn.com/content/v1/65c25adb56e609053eb5b217/2d66846d-aef3-4fa0-ae36-ccd56f01d7b2/363367999_769494875181319_1306454163493925773_n.jpg,curated,2026-07-30,6:20 PM - 7:30 PM,,https://www.tcriverrats.com/,FALSE,,,"family,free,outdoor,water,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SpongeBob Day at Target Field,Twins game with exclusive co-branded Patrick Star Twins jersey giveaway,events,paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-08-29,,,https://www.mlb.com/twins/,FALSE,,,"family,baseball,paid,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Peanuts Night at Target Field,Twins game with exclusive co-branded Twins/Peanuts Charlie Brown jersey giveaway,events,paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-08-30,,,https://www.mlb.com/twins/,FALSE,,,"family,baseball,paid,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair,"The Great Minnesota Get-Together featuring grandstand shows, free live music, rides, attractions, 4-H and FFA competitions, livestock experiences, and specialty foods",events,varies,,family,"1265 N Snelling Ave, Saint Paul, MN 55108",44.9413,-93.1980,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,varies,,https://www.mnstatefair.org/,FALSE,,,"state fair,family,duluth,rochester,st-cloud,mankato,moorhead,brainerd,bemidji,winona,alexandria","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bayfront Blues Festival,"37th annual outdoor blues festival featuring 30+ acts on two stages, children 12 and under free admission",events,paid,,family,"350 Harbor Dr, Duluth, MN 55802",46.7854,-92.0898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-14,11:00 AM,,https://www.bayfrontblues.com/,FALSE,,,"festival,music,blues,family,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
All Pints North Summer Brew Fest,Craft beer festival from Minnesota Craft Brewers Guild and regional brands with live music and food,events,paid,,adults,"350 Harbor Dr, Duluth, MN 55802",46.7854,-92.0898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-01,varies,,https://visitduluth.com/events/annual-events/,FALSE,,,"festival,beer,music,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
City on the Hill Music Fest,Christian worship and music festival bringing together thousands for three days,events,varies,,family,"350 Harbor Dr, Duluth, MN 55802",46.7854,-92.0898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,varies,,https://visitduluth.com/events/annual-events/,FALSE,,,"festival,music,religious,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Operation K9,Law enforcement K9 demonstrations and family-friendly activities with 17+ K9 teams from regional agencies,events,free,0,family,"2701 Catlin Ave, Superior, WI 54880",46.7209,-92.1055,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-13,4:30 PM,,https://b105country.com/duluth-minnesota-police-community-events/,FALSE,,,"community,police,family,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Louis County Fair,"County fair with livestock, exhibits, carnival, and entertainment",events,varies,,family,"Chisholm, MN",47.4983,-92.8833,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,varies,,https://stlofair.org/,FALSE,,,"county fair,family,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Southwest St. Louis County Fair,"County fair featuring carnival, exhibits, and family activities in Floodwood",events,varies,,family,"Floodwood, MN 55796",46.8983,-92.3167,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,varies,,http://swstlouiscountyfair.com/,FALSE,,,"county fair,family,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FORWARD Park Concert,"Free concert featuring The Reach Outs, a high-energy punk band from Winona",events,free,0,family,"Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,5:30 PM,,https://www.downtownrochestermn.com/,FALSE,,,"music,concert,family,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Downtown Art Walk,"Self-guided tour of retail shops, restaurants, galleries, and art venues throughout downtown Rochester",events,free,0,family,"Downtown Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM,,https://www.downtownrochestermn.com/do/downtown-art-walk,FALSE,,,"art,walking tour,family,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Common Roots Festival,Celebration of original music from nearly 40 local and regional artists spanning multiple downtown venues,events,varies,,family,"Downtown St. Cloud, MN",45.5608,-94.1653,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,varies,,https://commonrootsfest.com/,FALSE,,,"music festival,family,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music in the Gardens - Cimarron,Free outdoor concert at Munsinger Clemens Gardens with root beer floats available for purchase,events,free,0,family,"Munsinger Clemens Gardens, St. Cloud, MN",45.5500,-94.1917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,3:00 PM,,https://www.munsingerclemens.com/events/music-in-the-gardens/,FALSE,,,"music,concert,family,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music in the Gardens - Monday Night Jazz,Free outdoor jazz concert at Munsinger Clemens Gardens with root beer floats available for purchase,events,free,0,family,"Munsinger Clemens Gardens, St. Cloud, MN",45.5500,-94.1917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,3:00 PM,,https://www.munsingerclemens.com/events/music-in-the-gardens/,FALSE,,,"music,jazz,family,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music on Madison,"All-day new music event featuring food, beer, and games",events,varies,,family,"Madison East Center, Mankato, MN",44.1636,-93.9828,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-30,11:00 AM,,https://www.eventbrite.com/e/music-on-madison-august-30th-2026-11am-9pm-mankato-mn-tickets-1988598988105,FALSE,,,"music festival,family,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mankato MoonDogs - 25th Anniversary Celebration,Northwoods League baseball games celebrating the MoonDogs' 25th anniversary season,events,paid,,family,"ISG Field, 1400 East Main Street, Mankato, MN 56001",44.1728,-93.9856,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,varies,(507) 625-7047,https://northwoodsleague.com/mankato-moondogs/,FALSE,,,"baseball,sports,family,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mankato MoonDogs - Final Home Games,Northwoods League baseball games at ISG Field,events,paid,,family,"ISG Field, 1400 East Main Street, Mankato, MN 56001",44.1728,-93.9856,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-07,varies,(507) 625-7047,https://northwoodsleague.com/mankato-moondogs/,FALSE,,,"baseball,sports,family,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
