title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Steele County Free Fair,"County fair featuring rides, entertainment, food, and agricultural exhibitions.",events,free,,all ages,"Steele County Fairgrounds, Owatonna, MN",44.0754,-93.2289,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,,,https://www.scff.org/,FALSE,,,"county-fair,owatonna","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeville Pan-O-Prog Cruise Night,Over 500 classic cars cruise through downtown Lakeville in a summer festival celebration.,events,free,,all ages,"Downtown Lakeville, MN",44.682,-93.2673,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-07,6:30 PM,,https://visitlakeville.org/,FALSE,,,"cruise-night,lakeville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Uptown Art Fair (Art on the Isles),"200 juried artists from across USA, live music throughout weekend, local food vendors, family-friendly activities, and free admission. Returns to Uptown.",events,free,,all-ages,"Lake of the Isles & The Mall, Minneapolis, MN",,,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-07,"Aug 7 1pm-7pm, Aug 8 10am-6pm, Aug 9 10am-4pm",,https://www.uptownminneapolis.com/uptown-art-fair-2026/,FALSE,,,"art-fair,festival,family,kids,free,live-music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars & Coffee - InterMarque (St. Paul),Free car enthusiast gathering in historic St. Paul warehouse district. Request cash or non-perishable food donation.,events,free,,all-ages,"1371 7th St W, St. Paul, MN 55102",,,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-09,8am-11am,,https://intermarque.org/index.php/cars-and-coffee-st-paul/,FALSE,,,"car-show,community,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars & Coffee - AutoMotorPlex (Medina),Free cars and coffee gathering for car enthusiasts.,events,free,,all-ages,"AutoMotorPlex, Medina, MN",,,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-08,9am-12pm,,https://chanhassenautoplex.com/,FALSE,,,"car-show,community,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Big Trucks & Cool Stuff - Champlin Public Works,"Free community event where families explore Champlin's public works trucks, fire trucks, and police cars. Park at Ice Forum and walk to public works yard.",events,free,,"kids, families","Champlin Parks & Public Works, Champlin Ice Forum, Champlin, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-30,4pm-7pm,,https://thriftyminnesota.com/minnesota-touch-a-truck-events/,FALSE,,,"touch-a-truck,family,kids,free,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chanhassen Community Day,"Free community event with Touch-A-Truck, bounce house, sports stations, fitness samples, music, and free trial classes.",events,free,,all-ages,"Chanhassen Recreation Center, 2310 Coulter Boulevard, Chanhassen, MN 55317",,,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,9am-12pm,,https://www.chanhassenmn.gov/departments/park-recreation/recreation-center/community-day,FALSE,,,"touch-a-truck,community-fest,family,kids,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck - Chaska High School,"Free event where visitors sit in fire truck, police squad car, snowplow; play carnival games; ice cream and popcorn available.",events,free,,"kids, families","Chaska High School, Chaska, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5pm-7pm,,https://thriftyminnesota.com/minnesota-touch-a-truck-events/,FALSE,,,"touch-a-truck,family,kids,free,community","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Outdoor Movie Nights - Hause Park,Free outdoor movie under the stars in August.,events,free,,all-ages,Hause Park,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,8pm-10pm,,https://www.familyfuntwincities.com/free-cheap-summer-movies/,FALSE,,,"movie,outdoor-movie,free,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Farmers Market,"Year-round farmers market with local produce, crafts, and vendors.",events,free,,all-ages,"Minneapolis Farmers Market, Minneapolis, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-26,"Wed-Fri 7am-1pm, Sat-Sun 6am-1pm (ongoing)",,https://www.mplsfarmersmarket.com/,FALSE,,,"farmers-market,free,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
MN Food Truck Festival,Free summer festival featuring 40+ food trucks with cuisine ranging from pork belly to gourmet doughnuts and wood-fired pizzas.,events,free,,all-ages,"Father Hennepin Bluff Park, Minneapolis, MN",,,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,2026-07-26,Date TBD (typically summer weekend),,https://mnfoodtruckfestival.com/,FALSE,,,"food-truck,festival,free,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hickory Street RibFest - Mankato,"Retro-themed two-day BBQ festival featuring award-winning ribs from across the US, live music headliners (Gear Daddies, Viva Knievel), BBQ competitions, food vendors, and artisans. Shorter and more nostalgic format for 2026.",events,free,0,all-ages,"Hickory Street (Intergovernmental Center), Downtown Mankato, MN",44.1723,-93.9825,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,12:00 PM,,https://www.ribfestmankato.com/,FALSE,,,"mankato,all-ages,family,festival,concert,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakes Area Music Festival - Brainerd,"18th annual season (July 31-August 23) featuring 200+ professional musicians from top orchestras. Themed around 'Passion' with orchestral performances, ballet, and opera. Opening gala with American Ballet Theatre dancers.",events,ticketed,,all-ages,"Gichi-ziibi Center for the Arts, Brainerd, MN",46.3631,-94.2156,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-07-31,7:00 PM,218-275-5263,https://lakesareamusic.org/,FALSE,,,"brainerd,all-ages,family,concert,festival,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crow Wing County Fair - Brainerd,"County fair in Brainerd featuring exhibits, entertainment, livestock shows, carnival rides, food vendors, and grandstand events.",events,free,0,all-ages,"Brainerd, MN",46.3621,-94.2170,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,,,https://countyfairguide.com/fairs/minnesota,FALSE,,,"brainerd,all-ages,kids,family,county fair,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Alexandria Festival of the Lakes,Classical chamber music festival (August 6-22) featuring five concerts by the Lakes Chamber Music Society at First Lutheran Church. Five evening concerts showcasing professional musicians.,events,ticketed,"$20 adults, free for students",all-ages,"First Lutheran Church, 1655 18th Avenue East, Alexandria, MN",45.8840,-95.2844,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,7:00 PM,,https://alexfestival.org/,FALSE,,,"alexandria,all-ages,family,concert,festival,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Becker County Fair - Detroit Lakes,"County fair featuring 4-H and FFA shows, livestock shows and sales, grandstand events, midway entertainment, tractor parade, rides, vendors, food, and more.",events,free,0,all-ages,"Becker County Fairgrounds, 1330 Rossman Ave., Detroit Lakes, MN",46.8195,-95.6879,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-29,,,https://beckercountyfair.com/,FALSE,,,"moorhead,all-ages,kids,family,county fair,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
WE Fest Country Music Festival,"Largest country music and camping festival in the US (August 5-8) at Soo Pass Ranch in Detroit Lakes. Multiple days of country music performances, camping, and entertainment.",events,ticketed,,all-ages,"Soo Pass Ranch, Detroit Lakes, MN",46.7631,-95.5650,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-05,,,https://wefest.com/,FALSE,,,"moorhead,all-ages,family,concert,festival,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Thief River Falls RiverFest,"Two-day music festival (July 30-31) with multiple live music acts, food trucks, bounce houses, face paint, water games, arts & crafts, and family-friendly activities.",events,free,0,all-ages,"Thief River Falls, MN",48.1188,-96.1856,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-07-30,,,https://www.trfchamber.com/riverfest/,FALSE,,,"moorhead,all-ages,kids,family,festival,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Louis County Fair - Chisholm,"County fair in Chisholm area (August 5-9) featuring exhibits, entertainment, livestock shows, carnival rides, food vendors, and grandstand events.",events,free,0,all-ages,"Chisholm, MN",47.4968,-92.8771,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://countyfairguide.com/fairs/minnesota,FALSE,,,"duluth,all-ages,kids,family,county fair,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"St. Cloud Rox Home Games - July 26-28, August 1, 2026","Northwoods League summer college baseball at Joe Faber Field. Home games include Mankato MoonDogs series (July 26-28) with Coborn's Kids Day, Team Baseball Card Set Night, and Mini-Bat Giveaway. Military Appreciation Night Aug 1.",events,ticketed,$15-$25,all ages,"Joe Faber Field, St. Cloud, MN",45.5583,-94.1843,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-07-26,4:05 PM,,https://northwoodsleague.com/st-cloud-rox/schedule/,FALSE,,,"sports,college-sports,game,ticketed,baseball,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Minnesota Twins Tiny Twins Camp - August 3-5, 2026",Youth baseball camp at Minnetonka High School for young Twins fans.,events,paid,varies,young youth,"Minnetonka High School, MN",44.9252,-93.4833,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-03,varies,,https://www.mlb.com/twins/community/fund/training,FALSE,,,"sports,youth-sports,camp,baseball,paid,registration,minnetonka","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Nike Basketball Camp at Minneapolis Sports Center - August 3-21, 2026",Six sessions of elite basketball training. 5-day sessions from $300-$500. Boys and girls camps available.,events,paid,$300-$500,youth,"Minneapolis Sports Center, MN",44.9726,-93.2900,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-03,varies,,https://www.ussportscamps.com/basketball/nike/nike-basketball-camp-minneapolis,FALSE,,2026-08-21,"sports,youth-sports,camp,basketball,paid,registration,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Renaissance Festival Minnesota - August 22-October 4, 2026","Medieval-themed festival in Shakopee with themed weekends. Open 9 AM-7 PM Saturdays & Sundays plus Labor Day (Sept 7) and Festival Friday (Oct 2). Seven themed weekends: Once Upon a Time, Highland Fling, Woofstock, and more.",events,paid,$13-$28.95,all ages,"Shakopee, MN",44.8056,-93.5556,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-22,9:00 AM,,https://renaissancefest.com/,TRUE,"Early buy advance tickets: Adults $20, Seniors $18, Kids 5-12 $13. Gate prices higher: Adults $28.95, Seniors $26.95, Kids $19.95. Kids 4 and under free.",2026-01-20,"paid,registration,shakopee,festival,attraction","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Deer Lake Orchard Apple Picking - August 22, 2026","Apple picking opens August 22, 2026 at 10 AM. U-pick experience for families. Peak apple season typically late August through early October.",events,paid,varies,all ages,"Deer Lake Orchard, Minnesota",,,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-08-22,10:00 AM,,https://www.deerlakeorchard.com/,FALSE,,,"paid,registration,orchard,seasonal,agritourism","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pine Tree Apple Orchard U-Pick - Mid-August through February,U-pick apple orchard in White Bear Lake. Season runs mid-August through February with various apple varieties available.,events,paid,varies,all ages,"White Bear Lake, MN",45.0667,-93.0167,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-08-15,varies,,https://www.pinetreeappleorchard.com/,FALSE,,,"paid,registration,orchard,seasonal,agritourism","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brand Farms U-Pick Apples - September 2026,U-pick apples at Brand Farms. Season begins September 2026 with 12+ apple varieties.,events,paid,varies,all ages,"Brand Farms, Minnesota",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,varies,,https://brandfarmsmn.com/produce/apples,FALSE,,,"paid,registration,orchard,seasonal,agritourism","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
