title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
North St. Paul History Cruzers Shows,"Car shows open to 1995 and older vehicles with classic cars, live music, food, and community fun.",events,free,,all ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9516624,-93.0943885,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,,6:00 PM - 10:00 PM,,https://historycruzer.com/,FALSE,,,"car-show, North St. Paul; recurring Sept 4 & 18"
Uptown Art Fair,"Large outdoor art fair featuring 200+ artists, live music, food vendors, and family-friendly activities",events,free,,all ages,"Lake of the Isles + The Mall, Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-09,"Fri 1-7pm, Sat 10am-6pm, Sun 10am-4pm",,https://www.uptownminneapolis.com/events/uptown-art-fair-2026/,FALSE,,,"Minneapolis,art fair,festival"
Family Day at Minneapolis Institute of Art,"Free monthly hands-on art activities, storytelling, artist demonstrations, gallery hunts, and self-guided tours",events,free,,all ages,"2400 3rd Ave S, Minneapolis, MN 55404",44.9585946,-93.2741526,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,10am-5pm,,https://new.artsmia.org/event/family-day,FALSE,,,"Minneapolis,family,museum,art,free"
Twin Cities Irish Fest,"International and local music, dance, storytelling, sports, children's activities, cultural exhibits, and marketplace",events,paid,,all ages,"Harriet Island Regional Park, St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-09,"Fri 3-11pm, Sat 10am-11pm, Sun times vary",,https://www.visitsaintpaul.com/events-calendar/twin-cities-irish-fest/,FALSE,,,"St. Paul,festival,music,cultural,family"
Carver County Fair,"County fair with demolition derby, tractor pull, ATV stunt show, live music, midway rides, livestock exhibits, pig races, and Wolves of the World show",events,paid,"$9 ages 7+, free ages 6 and under",all ages,"501 W. 3rd St., Waconia, MN 55387",44.8508,-93.78691,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-16,8am-10pm daily,,https://www.carvercountyfair.com/,FALSE,,,"Waconia,county fair,rides,demolition derby,tractor pull,entertainment"
Minnesota Renaissance Festival (Weekends starting),"Magical themed weekends with performers, jousting, food, and family entertainment. Aug 22-23: Once Upon a Time; Aug 29-30: Highland Fling",events,paid,,all ages,"12426 Shakopee Valley Road, Shakopee, MN",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,9am-7pm,,https://renaissancefest.com/,FALSE,,,"Shakopee,Renaissance Faire,family entertainment,themed weekends"
Minneapolis Movies in the Parks - August Screenings,"Free outdoor movie screenings at neighborhood parks throughout Minneapolis, films start at dusk",events,free,,all ages,"Various Minneapolis parks (Commons, Linden Hills, Lake Harriet, Pearl Park, Logan Park, Van Cleve, Luxton, Victory, Corcoran, Whittier)",44.95644,-93.27899,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated,,Dusk,,https://www.minneapolisparks.org/event-calendar/category/movies-in-the-parks/,FALSE,,,"Minneapolis,movies,outdoor,free,family,recurring"
Minnesota Renaissance Festival - Woofstock Weekend,"Dogs, contests, and treats for all featuring Renaissance entertainment and family fun",events,paid,,all ages,"12426 Shakopee Valley Road, Shakopee, MN",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-07,9am-7pm,,https://renaissancefest.com/,FALSE,,,"Shakopee,Renaissance Faire,family,dogs,entertainment"
Family Day at Minneapolis Institute of Art - September,"Free monthly hands-on art activities, storytelling, artist demonstrations, gallery hunts, puppet shows, and movement activities",events,free,,all ages,"2400 3rd Ave S, Minneapolis, MN 55404",44.9585946,-93.2741526,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-13,10am-5pm,,https://new.artsmia.org/event/family-day,FALSE,,,"Minneapolis,family,museum,art,free"
Edina Fall Into the Arts Festival,"22nd annual juried art festival with 240+ artists including photography, jewelry, pottery, sculpture, glass, fiber, and painting",events,free,,all ages,"Centennial Lakes Park, Edina, MN",44.8897027,-93.3501222,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-13,"Sat 10am-6pm, Sun 10am-5pm",,https://www.edinafallintothearts.com/,FALSE,,,"Edina,art festival,juried art,family,free"
Minneapolis Taste of Greece Festival,"Authentic Greek food, live music, dance performances, Greek wines, and cultural activities celebrating Greek heritage",events,paid,,all ages,"St. Mary's Greek Orthodox Church, 3450 Irving Ave South, Minneapolis, MN 55408",44.9772995,-93.2654692,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-13,"Fri 2-9pm, Sat 12-9pm, Sun 12-5pm",,https://mplsgreekfest.org/,FALSE,,,"Minneapolis,festival,cultural,food,music,family"
Minnesota Renaissance Festival - Bold North Adventure Weekend,"Vikings, lumberjacks, axe throwing, and tall tales with Renaissance entertainment and family activities",events,paid,,all ages,"12426 Shakopee Valley Road, Shakopee, MN",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-13,9am-7pm,,https://renaissancefest.com/,FALSE,,,"Shakopee,Renaissance Faire,family,Vikings,axe throwing"
"Minnesota Renaissance Festival - Wine, Chocolate and Romance Weekend",Themed weekend with Renaissance entertainment and family-friendly attractions,events,paid,,all ages,"12426 Shakopee Valley Road, Shakopee, MN",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-20,9am-7pm,,https://renaissancefest.com/,FALSE,,,"Shakopee,Renaissance Faire,family,wine,chocolate"
Historic Hastings Car Show,Classic and vintage cars on display in downtown Hastings,events,free,,all ages,"Downtown Hastings, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-20,11am-4pm,,https://carshowscalendar.org/car-show-calendar-2026-listings-for-nd-sd-and-mn/,FALSE,,,"Hastings,car show,cars,family,free"
Minnesota Renaissance Festival - Art Affair Weekend,"Artisans, demonstrations, and live performances featuring Renaissance entertainment",events,paid,,all ages,"12426 Shakopee Valley Road, Shakopee, MN",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-27,9am-7pm,,https://renaissancefest.com/,FALSE,,,"Shakopee,Renaissance Faire,art,family,performances"
Minnesota Zoo - Wings Credit Union World of Bird Show,Live bird show with daily performances and demonstrations,events,paid,,all ages,"13000 Zoo Boulevard, Askov, MN 55704",46.18661,-92.78257,https://www.exploreminnesota.com/sites/default/files/styles/full_width_image/public/2021-05/mn-zoo-tiger.jpg.webp?itok=cprkRiDL,curated,,"11am, 1pm, 3pm daily",,https://mnzoo.org/special-events/,FALSE,,,"Minnesota Zoo,animals,show,recurring,family"
Como Park Zoo Free Admission,"Free year-round zoo with animals, conservatory, lake activities, and special programs",events,free,,all ages,"1225 Estabrook Drive, St. Paul, MN 55103",44.98253,-93.15393,https://images.pexels.com/photos/10251906/pexels-photo-10251906.jpeg,curated_category,,Daily operating hours,,https://comozooconservatory.org/,FALSE,,,"St. Paul,zoo,animals,free,family,outdoor,recurring"
Como Conservatory Fall Flower Show - Opening Day,Free opening day of seasonal fall flower exhibit,events,free,,all ages,"1225 Estabrook Drive, St. Paul, MN 55103",44.98253,-93.15393,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-18,10am-6pm,,https://comozooconservatory.org/,FALSE,,,"St. Paul,flowers,conservatory,free,family"
Anoka Classic Car Shows,Classic car cruises in downtown Anoka with multiple weekend dates throughout summer,events,free,,all ages,"Downtown Anoka, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,4pm-8pm,,https://anokaclassiccarshow.org/,FALSE,,,"Anoka,car show,classic cars,free,family,recurring"
North St. Paul History Cruzers Car Shows,Classic car shows open to 1974 and older vehicles,events,free,,all ages,"North St. Paul, MN",45.01226,-92.99225,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,6pm-10pm,,https://exploreminnesota.com/event/friday-night-car-show-north-st-paul/33351,FALSE,,,"North St. Paul,car show,vintage cars,free,family,recurring"
Cruisin on the St. Croix,"Classic car cruise-in event in Stillwater open to all years, makes and models",events,free,,all ages,"Stillwater, MN",45.05591,-92.80757,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,3pm-8pm,,https://carshowscalendar.org/car-show-calendar-2026-listings-for-nd-sd-and-mn/,FALSE,,,"Stillwater,car show,cruise-in,free,family,recurring"
Mustangs at the Island Car Show,Ford Mustang-specific car show with vendor booths and entertainment,events,free,,all ages,"Treasure Island Resort & Casino, Welch, MN",44.5683,-92.73853,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-30,11am-3pm,,https://carshowscalendar.org/car-show-calendar-2026-listings-for-nd-sd-and-mn/,FALSE,,,"Welch,car show,Mustangs,free,family"
Cars and Caves Car Shows - British Cars,"Specialty car show featuring British vehicles (MG, Mini, Aston, Jag, McLaren)",events,free,,all ages,"Chanhassen AutoPlex, Chanhassen, MN",44.86184,-93.53072,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-29,,,https://chanhassenautoplex.com/cars-and-caves/,FALSE,,,"Chanhassen,car show,British cars,free,family"
Cars and Caves Car Shows - German Cars,"Specialty car show featuring German vehicles (Audi, BMW, Mercedes, Porsche, VW)",events,free,,all ages,"Chanhassen AutoPlex, Chanhassen, MN",44.86184,-93.53072,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-26,,,https://chanhassenautoplex.com/cars-and-caves/,FALSE,,,"Chanhassen,car show,German cars,free,family"
Minnesota Children's Museum - Monsters on Vacation Exhibit,"Interactive exhibit featuring friendly monsters with obstacle course, underwater disco, lifeguard station and more",events,paid,"$17 weekdays, $19 weekends, free first Sunday",2-8 years,"Minnesota Children's Museum, Bloomington, MN",44.8322405,-93.3204872,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,Regular museum hours,,https://mcm.org/,FALSE,,,"Bloomington,museum,kids,exhibit,indoor,recurring"
Art Play - Pastel Self-Portraits,Free hands-on art activity making self-portraits with pastels at Minneapolis Institute of Art,events,free,,all ages,"2400 3rd Ave S, Minneapolis, MN 55404",44.9585946,-93.2741526,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,10am-2pm,,https://new.artsmia.org/,FALSE,,,"Minneapolis,art activity,free,family,hands-on"
Art Play - Cellophane Collage,Free hands-on art activity creating collage art with cellophane at Minneapolis Institute of Art,events,free,,all ages,"2400 3rd Ave S, Minneapolis, MN 55404",44.9585946,-93.2741526,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-05,10am-2pm,,https://new.artsmia.org/,FALSE,,,"Minneapolis,art activity,free,family,hands-on"
Silverwood Park Free Concerts,Free outdoor concerts throughout summer at Silverwood Park,events,free,,all ages,"900 Marshall Ave NE, St. Paul, MN 55413",44.9497487,-93.0931028,https://images.pexels.com/photos/25649992/pexels-photo-25649992.jpeg,curated_category,,Wednesdays through August,,https://www.familyfuntwincities.com/events/silverwood-park-concerts/,FALSE,,,"St. Paul,concerts,outdoor,free,music,recurring"
Rumriver Art Center Free Outdoor Concerts,Free Thursday evening concerts throughout summer,events,free,,all ages,"Rumriver Art Center, Anoka, MN",45.27102,-93.28276,https://images.pexels.com/photos/8082959/pexels-photo-8082959.jpeg,curated_category,,Thursdays June 18-August 20,,https://www.familyfuntwincities.com/summer-music-twin-cities/,FALSE,,,"Anoka,concerts,outdoor,free,music,recurring"
Boerboom Park Free Movies and Concerts,Free movies screened at dusk and concerts on Tuesday evenings,events,free,,all ages,"Boerboom Park, Osseo, MN",45.11939,-93.40246,https://images.pexels.com/photos/8082959/pexels-photo-8082959.jpeg,curated_category,,Tuesdays June 9-August 11,,https://www.familyfuntwincities.com/events/boerboom-park-free-concerts-movies/,FALSE,,,"Osseo,movies,concerts,outdoor,free,family,recurring"
Lakeville Arts Festival,Art festival featuring local artists and vendors,events,free,,all ages,"Lakeville, MN",44.650051,-93.2432791,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-20,,,https://www.familyfuntwincities.com/minnesota-festivals-fairs/,FALSE,,,"Lakeville,art festival,family,free"
Silverwood Park FIELD TRIP Arts and Nature Festival,17th annual arts and nature festival with outdoor activities and demonstrations,events,free,,all ages,"900 Marshall Ave NE, St. Paul, MN 55413",44.9497487,-93.0931028,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-12,12pm-4pm,,https://www.familyfuntwincities.com/,FALSE,,,"St. Paul,art,nature,festival,free,family,outdoor"
St. Paul Music in the Parks - Como Lakeside Pavilion,Free live music performances at Como Lakeside Pavilion,events,free,,all ages,"Como Lake, 1225 Estabrook Drive, St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/16803238/pexels-photo-16803238.jpeg,curated,,Select evenings,,https://www.visitsaintpaul.com/,FALSE,,,"St. Paul,music,outdoor,free,family,recurring"
Whoopsa Daisy Farm Experience,"Interactive farm with corn pit, sandbox, animal feeding, and wagon rides",events,paid,,family,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,10:00 AM - 5:00 PM,,visitduluth.com,FALSE,,,"duluth,farm,family-friendly"
Duluth River Train Excursion,2-hour narrated rail journey through St. Louis River Estuary with wildlife viewing,events,paid,,family,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,10:30 AM - 12:30 PM,,visitduluth.com,FALSE,,,"duluth,train,nature"
Days of Yesteryear,Historical community celebration with family-friendly activities,events,free,,family,"Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,9:00 AM - 5:00 PM,,experiencerochestermn.com,FALSE,,,"rochester,history,community"
Thursdays Downtown Street Festival,Summer festival at Peace Plaza Downtown with street activities and entertainment,events,free,,family,"Peace Plaza, Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-13,11:00 AM - 8:30 PM,,downtownrochestermn.com,FALSE,,,"rochester,street-festival,downtown"
Family Dance Party at Rochester Public Library,Family-friendly dance event for all ages,events,free,,family,"Rochester Public Library, Rochester, MN",44.0234387,-92.4630182,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-13,10:30 AM - 11:00 AM,,rochesterpubliclibrary.org,FALSE,,,"rochester,family-friendly,dance"
Music in the Gardens,Outdoor music performance in scenic gardens,events,free,,family,"St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-08-09,,,visitstcloud.com,FALSE,,,"st-cloud,music,gardens"
Movie Under the Stars,"Outdoor movie with yard games, inflatables, and concessions. Features Monsters, Inc.",events,free,,family,"St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,6:30 PM,,visitstcloud.com,FALSE,,,"st-cloud,movie,family-friendly"
Movie Night in the Park - Moorhead,Family-friendly movie night with blankets and lawn chairs. Features Rio.,events,free,,family,"Moorhead Parks, Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,,,moorheadmn.gov,FALSE,,,"moorhead,movie,family-friendly"
Sunset On The Riverfront,Riverfront community event,events,free,,family,"American Crystal Sugar Co, Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-10,5:00 PM,,moorheadmn.gov,FALSE,,,"moorhead,community,riverfront"
Family Night on the Farm,Interactive farm event with family activities,events,paid,,family,"Barkheim Farms, Lewiston, MN",43.98468,-91.86959,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,4:00 PM - 8:00 PM,,,FALSE,,,"winona,farm,family-friendly"
FinnFest USA,"Finnish cultural festival with music, games, traditional food, art, classes, marketplace with Nordic crafts and food",events,paid,,family,"Amsoil Arena, Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-17,,,finnfest.us,FALSE,,,"duluth,cultural,festival"
Minnesota Renaissance Festival,"55th season celebration with 16 stages of live entertainment, vibrant marketplace, costumed characters, food, and family activities",events,paid,,family,"Shakopee, MN",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,9:00 AM - 7:00 PM,,renaissancefest.com,FALSE,,,"family-friendly,renaissance-faire,entertainment"
La Crescent Apple Fest,"Minnesota's apple capital hosts 70+ year tradition with parades, apple tastings, community atmosphere",events,free,,family,"La Crescent, MN",43.82802,-91.30403,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-15,,,,FALSE,,,"fall-festival,apple,community"
Duluth-Superior Pride Festival,"40th Annual inclusive community celebration with entertainment, food, activities",events,free,,family,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-03,,,visitduluth.com,FALSE,,,"duluth,community,festival"
North Shore Adventure Ride,Motorcycle adventure ride through Superior National Forest backroads and forest roads,events,paid,,adults,"North Shore, MN",46.85839,-91.98928,https://images.pexels.com/photos/37177818/pexels-photo-37177818.jpeg,curated_category,2026-09-11,,,usdualsports.com,FALSE,,,"north-shore,outdoor,adventure"
Unplugged Festival,"Fall festival at North House Folk School with folk arts, music, and cultural activities",events,paid,,family,"North House Folk School, Grand Marais, MN",47.750467,-90.334675,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-25,,,northhouse.org,FALSE,,,"north-shore,folk-arts,festival"
Minnesota Twins vs. Detroit Tigers,MLB regular season home game,events,ticketed,Variable,All ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9772995,-93.2654692,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-08-31,18:40,,https://www.mlb.com/twins/tickets,FALSE,,,"sports, pro-sports, game, ticketed, Minneapolis, baseball"
Minnesota Twins vs. Detroit Tigers,MLB regular season home game,events,ticketed,Variable,All ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9772995,-93.2654692,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-01,18:40,,https://www.mlb.com/twins/tickets,FALSE,,,"sports, pro-sports, game, ticketed, Minneapolis, baseball"
St. Paul Saints Home Games,Minor League Baseball home games at CHS Field,events,ticketed,Variable,All ages,"CHS Field, 360 N. Broadway, St. Paul, MN 55101",44.9497487,-93.0931028,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-09,TBD,,https://www.milb.com/st-paul/schedule,FALSE,,,"sports, pro-sports, game, ticketed, St. Paul, baseball"
Minnesota Vikings vs. Baltimore Ravens (Preseason),NFL preseason home game at U.S. Bank Stadium,events,ticketed,Variable,All ages,"U.S. Bank Stadium, 900 S. 5th St., Minneapolis, MN 55415",44.9772995,-93.2654692,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-08-22,12:00,,https://www.vikings.com/schedule/,FALSE,,,"sports, pro-sports, game, ticketed, Minneapolis, football"
Minnesota Lynx vs. Indiana Fever,WNBA regular season home game at Target Center,events,ticketed,Variable,All ages,"Target Center, 600 1st Ave N, Minneapolis, MN 55403",44.9772995,-93.2654692,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-22,TBD,,https://www.ticketmaster.com/minnesota-lynx-tickets/artist/805970?home_away=home,FALSE,,,"sports, pro-sports, game, ticketed, Minneapolis, basketball"
Minnesota Golden Gophers Football vs. Eastern Illinois,College football home game at Huntington Bank Stadium,events,ticketed,Variable,All ages,"Huntington Bank Stadium, 2520 S. Fourth St., Minneapolis, MN 55455",44.9772995,-93.2654692,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-03,19:00,,https://gophersports.com/sports/football/schedule,FALSE,,,"sports, college-sports, game, ticketed, Minneapolis, football"
Minnesota Golden Gophers Football vs. Mississippi State,College football home game at Huntington Bank Stadium,events,ticketed,Variable,All ages,"Huntington Bank Stadium, 2520 S. Fourth St., Minneapolis, MN 55455",44.9772995,-93.2654692,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-12,14:30,,https://gophersports.com/sports/football/schedule,FALSE,,,"sports, college-sports, game, ticketed, Minneapolis, football"
Minnesota Golden Gophers Football vs. Akron,College football home game at Huntington Bank Stadium,events,ticketed,Variable,All ages,"Huntington Bank Stadium, 2520 S. Fourth St., Minneapolis, MN 55455",44.9772995,-93.2654692,https://images.pexels.com/photos/38116797/pexels-photo-38116797.jpeg,curated_category,2026-09-19,11:00,,https://gophersports.com/sports/football/schedule,FALSE,,,"sports, college-sports, game, ticketed, Minneapolis, football"
St. Cloud Rox Playoff Games,Northwoods League playoff games at Joe Faber Field,events,ticketed,Variable,All ages,"Joe Faber Field, St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/38116797/pexels-photo-38116797.jpeg,curated_category,2026-08-12,18:35,,https://northwoodsleague.com/,FALSE,,,"sports, pro-sports, game, ticketed, St. Cloud, baseball"
St. Cloud Rox vs. Duluth Huskies Playoff,Northwoods League playoff game at Joe Faber Field,events,ticketed,Variable,All ages,"Joe Faber Field, St. Cloud, MN",45.5616075,-94.1642004,https://images.pexels.com/photos/38116797/pexels-photo-38116797.jpeg,curated_category,2026-08-13,18:35,,https://northwoodsleague.com/,FALSE,,,"sports, pro-sports, game, ticketed, St. Cloud, baseball"
Victory Races - Kids Fun Run,Community kids fun run on Labor Day,events,paid,Variable,Kids,"Victory Memorial Drive, Minneapolis, MN",44.9772995,-93.2654692,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-07,10:20,,https://run-minnesota.org/victory-races/,FALSE,,,"youth-sports, run, paid, Minneapolis"
First Responders 5K & Kids Fun Run,Community 5K race with dedicated kids fun run component,events,paid,Variable,"Kids, families","Carver, MN",44.80712,-93.78718,https://images.pexels.com/photos/209975/pexels-photo-209975.jpeg,curated_category,2026-09-12,TBD,,https://www.runningintheusa.com/,FALSE,,,"youth-sports, run, paid, Carver"
Happy Days 5K and Youth Fun Run,Community 5K race with youth fun run,events,paid,Variable,"Kids, families","Ramsey, MN",45.01657,-93.09495,https://images.pexels.com/photos/209975/pexels-photo-209975.jpeg,curated_category,2026-09-12,TBD,,https://www.runningintheusa.com/,FALSE,,,"youth-sports, run, paid, Ramsey"
Minneapolis Community Education Fall Classes,Fall 2026 youth enrichment classes and programs,events,paid,Variable,"Kids, youth","Minneapolis, MN",44.9772995,-93.2654692,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-08,TBD,,https://ce.mpschools.org/,FALSE,,,"youth-sports, class, paid, Minneapolis"
St. Paul/Bloomington Community Education Fall Classes,Fall 2026 youth and family enrichment classes,events,paid,Variable,"Kids, youth","St. Paul/Bloomington, MN",,,https://images.pexels.com/photos/38116797/pexels-photo-38116797.jpeg,curated_category,2026-08-08,TBD,,https://ce.district196.org/,FALSE,,,"youth-sports, class, paid, St. Paul"
Minneapolis Parks Youth Sports Registration,"Fall 2026 youth soccer, flag football, tackle football, and volleyball programs",events,paid,Variable,"Kids, youth","Minneapolis, MN",44.9772995,-93.2654692,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-08,TBD,,https://www.minneapolisparks.org/activities-events/sports_leagues/youth_sports_leagues/,FALSE,,,"youth-sports, camp, paid, Minneapolis"
YMCA of the North Fall Youth Sports,Fall 2026 youth sports leagues and programs throughout Twin Cities,events,paid,Variable,"Kids, youth","Twin Cities, MN",44.9863418,-93.1794451,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-08,TBD,,https://www.ymcanorth.org/kid__teen_activities/sports/youth_sports_leagues/,FALSE,,,"youth-sports, class, paid, Minneapolis"
