title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Minnesota Children's Museum Summer Block Party,Free special event at the children's museum with interactive hands-on activities.,events,Free,,All ages,"Minnesota Children's Museum, 10 W 7th St, St. Paul",44.947737,-93.096943,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-16,Check website,,https://mcm.org/museumevents/,False,,,"free, indoor, all-ages, family, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
IndiaFest 2026,"Indian Independence Day celebration with 100+ booths, food, cultural performances, and children's activities.",events,Free,,All ages,"Minnesota State Capitol Grounds, St. Paul",44.9497487,-93.0931028,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-15,11am-9pm,,https://iamn.org/events/indiafest-2026/,False,,,"festival, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: The Super Mario Galaxy Movie (Pearl Park),Free outdoor family movie screening at Pearl Park.,events,Free,,All ages,"Pearl Park, Minneapolis",44.906619,-93.268533,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Freakier Friday (Van Cleve Park),Free outdoor family movie screening at Van Cleve Park.,events,Free,,All ages,"Van Cleve Park, Minneapolis",44.986865,-93.231881,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: A Minecraft Movie (Luxton Park),Free outdoor family movie screening at Luxton Park.,events,Free,,All ages,"Luxton Park, Minneapolis",44.967536,-93.219075,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Wicked For Good (Victory Park),Free outdoor family movie screening at Victory Park.,events,Free,,All ages,"Victory Park, Minneapolis",45.036172,-93.314705,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: TRON Ares (Whittier Park),Free outdoor family movie screening at Whittier Park.,events,Free,,All ages,"Whittier Park, Minneapolis",44.954523,-93.284554,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Little Giants (The Commons),Free outdoor family movie screening at The Commons.,events,Free,,All ages,"The Commons, Minneapolis",44.975597,-93.261363,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Woodbury Days,"Large community festival with kids activities, carnival rides, a parade, fireworks, and Taste of Woodbury food vendors.",events,Free,Free entry; rides $3-7,All ages,"Ojibway Park, 2695 Ojibway Dr, Woodbury",44.9199,-92.93394,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-28,11am-5pm,,https://www.woodburydays.org/,False,,,"community-fest, parade, fireworks, free, woodbury, east-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Anoka Food Truck Festival,20+ food trucks with live music and entertainment for families.,events,Free,Free entry,All ages,"2015 1st Ave, Anoka",45.198694,-93.39037,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated,2026-08-15,11am,,https://www.exploreminnesota.com/,False,,,"food-truck, festival, free, anoka, north-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagan Lakefest,"Family event with shore fishing basics, aquatic-life activities, games, and water-themed crafts.",events,Free,,All ages,Eagan,44.81817,-93.16592,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-14,3-6pm,,https://cityofeagan.com/events,False,,,"community-fest, free, eagan, south-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck - Fridley,"Explore fire trucks, police cars, and big vehicles with bouncy castles and food trucks.",events,Free,,All ages,"Fridley Civic Campus, Fridley",45.08383,-93.25904,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-18,4-7pm,,https://www.fridleymn.gov/,False,,,"touch-a-truck, free, fridley, north-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck - Roseville,Explore emergency vehicles and public-works equipment; sensory-friendly hour 5-5:30pm.,events,Free,,All ages,"Central Park, Roseville",45.017561,-93.140561,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-19,5-7pm,,https://www.cityofroseville.com/,False,,,"touch-a-truck, free, sensory-friendly, roseville, east-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck - Shakopee,"Trucks, boats, helicopters, and big equipment for kids to explore.",events,Free,,All ages,"Shakopee High School, 100 17th Ave W, Shakopee",44.79802,-93.5269,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-24,5-6:30pm,,https://www.shakopeemn.gov/,False,,,"touch-a-truck, free, shakopee, south-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carnival In the Commons,"August carnival with live music, entertainment, food trucks, and yard games.",events,Free,Free entry,All ages,"Ridgedale Commons, 12590 Ridgedale Dr, Minnetonka",44.94051,-93.46389,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,,,https://www.minnetonkamn.gov/,False,,,"community-fest, free, minnetonka, west-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeville Live at the Lake Concert Series,Free summer concerts on Lake Marion with diverse music and performance groups.,events,Free,,All ages,"Casperson Park, 19720 Juno Trail, Lakeville",44.650051,-93.2432791,https://images.pexels.com/photos/30271349/pexels-photo-30271349.jpeg,curated,2026-08-12,Evening,,https://visitlakeville.org/,False,,,"concert, free, lakeville, south-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Party on the Plaza III (Burnsville),"International festival with live music, food trucks, games, and a market.",events,Free,,All ages,"Nicollet Commons Park, Burnsville",44.773995,-93.278499,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-13,Evening,,https://burnsvillemn.com/,False,,,"community-fest, concert, free, burnsville, south-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shakopee Mdewakanton Wacipi Pow Wow,"Traditional Native American pow wow with dancing, music, food, and community celebration.",events,Free,,All ages,Shakopee,44.798019,-93.526899,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-14,,,https://shakopeedakota.org/wacipi/,False,,,"community-fest, free, shakopee, south-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Plymouth Back to School Bash,10th annual back-to-school community celebration with activities and entertainment.,events,Free,,All ages,"Northwest Greenway Pavilion, Plymouth",45.049512,-93.506151,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-30,,,https://www.plymouthmn.gov/,False,,,"community-fest, free, plymouth, west-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Flock ArtFest,"Weekend art fair with live art demos, hands-on classes, a Kid Artist Tent, and food trucks.",events,Free,,All ages,"Bayfront Festival Park, 350 Harbor Dr, Duluth",46.7838287,-92.1052679,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-21,12pm,,https://decc.org/event/flock-artfest/,False,,,"art fair, festival, free, outdoor, duluth, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Med City Art Festival,"Community art festival with local visual, musical, and performing artists plus hands-on art.",events,Free,,All ages,"Peace Plaza, Rochester",44.022578,-92.464717,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-21,,,https://www.medcityartfestival.org/,False,,,"art fair, festival, free, rochester, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Common Roots Festival,Original music festival with nearly 40 local and regional artists across downtown venues.,events,Free,,All ages,Downtown St. Cloud,45.5608,-94.1622,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-20,Various,,https://commonrootsfest.com/,False,,,"festival, concert, free, st-cloud, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Big Muddy in the Streets,"Free family event with live music, a grilling competition, food trucks, cornhole, kids activities, and an artisan market.",events,Free,,All ages,"3rd St Downtown, Winona",44.05001,-91.63923,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-15,11am-7pm,,https://visitwinona.com/,False,,,"festival, food-truck, free, winona, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
NHRA Brainerd Nationals,NHRA pro drag racing at Brainerd International Raceway with kids activities and family camping; kids 12 & under free.,events,Paid,Kids 12 & under free,All ages,"Brainerd International Raceway, 5523 Birchdale Rd, Brainerd",46.35802,-94.20083,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,All day,,https://www.birmn.com/,False,,,"sports, ticketed, brainerd, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Philadelphia Phillies,MLB regular-season game at Target Field.,events,Paid,Varies,All ages,"Target Field, Minneapolis",44.981685,-93.277864,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-15,,,https://www.mlb.com/twins/schedule,False,,,"sports, pro-sports, game, ticketed, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Atlanta Braves,MLB regular-season game at Target Field.,events,Paid,Varies,All ages,"Target Field, Minneapolis",44.981685,-93.277864,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-19,,,https://www.mlb.com/twins/schedule,False,,,"sports, pro-sports, game, ticketed, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Lynx vs Dallas Wings,WNBA regular-season game at Target Center.,events,Paid,Varies,All ages,"Target Center, Minneapolis",44.979592,-93.275983,https://cdn.wnba.com/sites/1611661324/2026/07/0809gamepreview-scaled.png,curated,2026-08-09,,,https://lynx.wnba.com/schedule,False,,,"sports, pro-sports, game, ticketed, minneapolis, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Saints vs Toledo Mud Hens,Minor-league baseball at CHS Field.,events,Paid,Varies,All ages,"CHS Field, St. Paul",44.950954,-93.085202,https://saint-paul-2022.s3.amazonaws.com/imager/files_idss_com/C17/36308aeb-0eab-4ae1-b0e6-cd7f1097ea6a_2a23813dca470163f0b2610639f888f1.png,curated,2026-08-25,7:07pm,,https://www.milb.com/st-paul/schedule,False,,,"sports, game, ticketed, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC Youth Soccer Camp (Blaine),"Youth soccer camp for ages 5-17, recreational to competitive.",events,Paid,Varies,5-17,"National Sports Center, Blaine",45.159369,-93.222579,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-24,,,https://mnufccamps.sportngin.com/,False,,,"sports, youth-sports, camp, registration, blaine, north-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Vadnais Heights Days Parade,Community parade and festival celebration.,events,Free,,All ages,Vadnais Heights,45.057534,-93.073896,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated,2026-08-15,4pm,,http://www.cityvadnaisheights.com/,False,,,"parade, community-fest, free, vadnais-heights, north-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Centennial Lakes Farmers Market,"Weekly farmers market with over 30 vendors offering local produce, meats, prepared foods, and beverages. Live music featured.",events,Free,,All ages,"7499 France Avenue South, Edina, MN 55435",44.866921,-93.326015,https://images.pexels.com/photos/32027591/pexels-photo-32027591.jpeg,curated,,3 PM - 7 PM Thursdays,,https://www.edinamn.gov/683/Farmers-Market,False,,,"farmers market, outdoor, weekly, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Torchlight Concert at Centennial Lakes,"Annual Lighthouse Night celebration featuring the 1st John Philip Sousa Memorial Band concert at sundown with family entertainment including barbershop quartet, magician, and 25-cent ice cream cones.",events,Free,,All ages,"7499 France Avenue South, Edina, MN 55435",44.866921,-93.326015,https://images.pexels.com/photos/11803427/pexels-photo-11803427.jpeg,curated,2026-08-09,Sundown,,https://www.edinamn.gov/1455/Annual-Events,False,,,"concert, music, outdoor, family friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
